,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts,WeekID,trust_prop_detrended,anger_prop_detrended,fear_prop_detrended,negative_prop_detrended,sadness_prop_detrended,surprise_prop_detrended,positive_prop_detrended,disgust_prop_detrended,joy_prop_detrended,anticipation_prop_detrended
1164,1980-11-22,0.3502920221376309,0.11867887108308235,0.15892004057698156,0.3370677699683993,0.18012912768972836,0.13736732275429042,0.529545594260044,0.07266360844016978,0.3670095423721002,0.27908507898230184,1055.1666666666665,358.00000000000006,445.16666666666674,913.3333333333336,510.0,417.66666666666674,1586.0000000000002,185.33333333333331,1130.1666666666665,800.6666666666667,2900.666666666666,89,569,0.022059292957098076,-0.010396325008460092,-0.01828040512617274,-0.018883848974373674,-0.00671374123966284,-0.004999757779224734,0.019759032505119345,-0.00785669712868367,0.020895626252800892,0.005388607450927174
1165,1980-11-29,0.353177474349968,0.11860934511186025,0.15670100294375555,0.3294344932617259,0.1754203105337199,0.13781714983747873,0.5290255525426141,0.07560475742028909,0.3622459858852382,0.2831609031792009,1069.3333333333335,361.5,446.66666666666663,917.5000000000003,503.6666666666666,424.33333333333326,1598.3333333333335,195.3333333333333,1129.4999999999998,823.9999999999999,2942.333333333333,89,570,0.002885452212337103,-6.952597122210358e-05,-0.0022190376332260064,-0.007633276706673409,-0.00470881715600846,0.00044982708318830333,-0.0005200417174299199,0.0029411489801193097,-0.004763556486861997,0.004075824196899058
1166,1980-12-06,0.35746457323888964,0.12357339811291528,0.1579188497609735,0.33409797613053377,0.17537479804977954,0.13601906526085866,0.525897356098651,0.07565660715698397,0.3601416778224589,0.2793319733550026,1081.6666666666667,380.5,456.66666666666663,939.1666666666667,511.66666666666674,424.33333333333326,1607.0000000000002,196.33333333333331,1135.5000000000002,816.3333333333331,2970.333333333333,89,571,0.004287098888921648,0.004964053001055027,0.0012178468172179546,0.0046634828688078556,-4.551248394035756e-05,-0.0017980845766200626,-0.003128196443963116,5.184973669487836e-05,-0.002104308062779281,-0.0038289298241983016
1167,1980-12-13,0.3701065753059169,0.12290803346597008,0.15082797364876266,0.32919124254290955,0.16790593437333445,0.13988232019371613,0.5318668233836321,0.07882772882070099,0.3799723843310827,0.2762786366570234,1087.6666666666665,368.83333333333326,434.0,907.1666666666667,485.0,418.0,1605.333333333333,194.33333333333331,1168.4999999999998,788.6666666666665,2927.666666666666,86,572,0.012642002067027258,-0.0006653646469451935,-0.007090876112210848,-0.0049067335876242235,-0.007468863676445087,0.0038632549328574683,0.005969467284981156,0.0031711216637170248,0.019830706508623785,-0.003053336697979192
1168,1980-12-20,0.3675154129951373,0.12005633668974935,0.15073509563662996,0.3213092340081723,0.16257512844380884,0.1345231271342909,0.5382395445211905,0.07911366564528123,0.3826004308027139,0.2707087059384359,1088.6666666666667,358.66666666666674,453.0,881.6666666666665,463.66666666666674,398.66666666666674,1648.6666666666656,204.0,1181.8333333333328,758.3333333333333,2970.166666666668,86,573,-0.0025911623107796045,-0.0028516967762207274,-9.287801213270219e-05,-0.00788200853473725,-0.005330805929525617,-0.005359193059425227,0.006372721137558379,0.00028593682458023795,0.0026280464716311736,-0.0055699307185875235
1169,1980-12-27,0.3737708179269044,0.11910032428159904,0.15239856855995995,0.3126827074996877,0.16424673041748805,0.13896136257066893,0.54911029143128,0.0773769565001066,0.389625644431908,0.2708060521976641,1081.0,341.00000000000006,442.33333333333326,814.5,456.33333333333337,403.5,1656.666666666666,205.33333333333331,1184.4999999999995,746.3333333333335,2881.666666666669,84,574,0.006255404931767128,-0.0009560124081503113,0.001663472923329995,-0.008626526508484611,0.0016716019736792154,0.00443823543637803,0.01087074691008949,-0.0017367091451746253,0.007025213629194116,9.734625922824813e-05
1170,1981-01-03,0.3737708179269044,0.11910032428159904,0.15239856855995995,0.3126827074996877,0.16424673041748805,0.13896136257066893,0.54911029143128,0.0773769565001066,0.389625644431908,0.2708060521976641,1081.0,341.00000000000006,442.33333333333326,814.5,456.33333333333337,403.5,1656.666666666666,205.33333333333331,1184.4999999999995,746.3333333333335,2881.666666666669,84,575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,1981-01-10,0.3741336121369874,0.11866194590850393,0.1543812890727958,0.3055328783110546,0.16287173558652046,0.13731306246369182,0.5588920280756088,0.07534684894300911,0.3901754645642375,0.2724372167511687,1072.3333333333335,339.3333333333333,450.66666666666674,793.5,451.66666666666674,396.83333333333326,1671.666666666666,200.66666666666663,1176.1666666666665,743.6666666666669,2867.3333333333344,83,576,0.00036279421008300616,-0.0004383783730951135,0.0019827205128358505,-0.007149829188633106,-0.0013749948309675908,-0.001648300106977113,0.009781736644328798,-0.0020301075570974964,0.0005498201323295149,0.0016311645535045938
1172,1981-01-17,0.3683862185668989,0.1148298769629942,0.1631479944419364,0.3060925686451724,0.16619569066483714,0.13325381012643478,0.55173959467965,0.07657465120938181,0.3827396976526559,0.2796848223532153,1102.3333333333335,344.33333333333337,515.6666666666666,825.5,472.66666666666674,406.83333333333326,1723.6666666666665,210.66666666666663,1212.1666666666665,818.0000000000003,3008.6666666666674,88,577,-0.0057473935700885215,-0.003832068945509734,0.008766705369140593,0.0005596903341178461,0.003323955078316676,-0.004059252337257041,-0.007152433395958835,0.0012278022663727017,-0.007435766911581598,0.0072476056020465696
1173,1981-01-24,0.3423080943658679,0.1169285980170906,0.16795197488380476,0.318041590795719,0.17579847501171672,0.1229293693718533,0.5353986740449452,0.07536519479826413,0.3616397367089129,0.2705823393807707,1072.6666666666667,356.33333333333326,534.0,867.5,505.0,397.16666666666663,1728.9999999999998,210.66666666666663,1199.833333333333,816.6666666666669,3070.333333333334,89,578,-0.026078124201031005,0.0020987210540964057,0.004803980441868361,0.011949022150546551,0.009602784346879584,-0.010324440754581485,-0.016340920634704714,-0.0012094564111176792,-0.021099960943743,-0.009102482972444592
1174,1981-01-31,0.3311146523316963,0.11276797124504767,0.16887327972073798,0.3243732139403211,0.18045343387640364,0.13030169901396185,0.5280623075686397,0.0739023892392891,0.3485901811457555,0.2729890954676046,1039.0,350.33333333333326,522.5,885.5,527.6666666666667,408.16666666666674,1708.5000000000002,205.66666666666669,1155.833333333333,827.666666666667,3077.833333333333,88,579,-0.011193442034171608,-0.00416062677204293,0.0009213048369332288,0.0063316231446021165,0.00465495886468692,0.007372329642108558,-0.007336366476305534,-0.0014628055589750305,-0.0130495555631574,0.0024067560868338833
1175,1981-02-07,0.32678275149410835,0.11594960733260867,0.1750052566300324,0.3291594775295843,0.18820855966155392,0.13197227074385418,0.524371283496919,0.07303257189828688,0.3479233319233436,0.2629676323684933,1051.3333333333333,399.66666666666674,576.8333333333334,965.1666666666664,568.0,440.16666666666663,1764.8333333333335,224.66666666666669,1184.1666666666665,835.6666666666669,3245.5000000000005,88,580,-0.004331900837587943,0.0031816360875610017,0.006131976909294429,0.004786263589263207,0.00775512578515028,0.0016705717298923228,-0.0036910240717207277,-0.0008698173410022214,-0.0006668492224118916,-0.010021463099111283
1176,1981-02-14,0.3092528928306545,0.1138562413698222,0.18054936135798724,0.3284554107446193,0.1962530146289155,0.1302802990047471,0.5161972715898651,0.07383846658375161,0.3427639393827144,0.2652517262610624,999.8333333333333,401.66666666666674,600.5,989.8333333333336,587.6666666666665,430.83333333333326,1703.8333333333335,228.66666666666663,1138.1666666666665,879.3333333333333,3239.833333333333,88,581,-0.017529858663453857,-0.0020933659627864754,0.0055441047279548294,-0.0007040667849649851,0.008044454967361586,-0.0016919717391070677,-0.008174011907053913,0.0008058946854647281,-0.0051593925406292485,0.0022840938925691168
1177,1981-02-21,0.30139170546392496,0.11813863786817,0.1835110119851451,0.3361415052187207,0.2007581103634016,0.13147417076991355,0.5082320157525558,0.08293340095373332,0.34276203341971223,0.268186466592761,971.8333333333336,397.33333333333337,601.5000000000001,987.8333333333336,592.6666666666667,422.83333333333326,1651.8333333333335,248.33333333333331,1115.5,873.0,3183.166666666666,85,582,-0.007861187366729527,0.004282396498347801,0.0029616506271578635,0.0076860944741014015,0.004505095734486098,0.0011938717651664432,-0.007965255837309226,0.009094934369981711,-1.9059630021467378e-06,0.0029347403316986043
1178,1981-02-28,0.31194342294639565,0.12003167575520834,0.16821455170342672,0.3462415710757891,0.2023841019143846,0.1271184763393674,0.5115196867371903,0.08899148370248873,0.350165794832403,0.2672274327081568,933.8333333333336,393.0,526.5,980.8333333333336,575.6666666666667,389.83333333333337,1542.8333333333335,257.33333333333337,1046.5,798.3333333333335,2988.833333333333,85,583,0.01055171748247069,0.0018930378870383457,-0.015296460281718383,0.010100065857068408,0.0016259915509830025,-0.004355694430546148,0.00328767098463445,0.006058082748755411,0.007403761412690779,-0.0009590338846042212
1179,1981-03-07,0.3083145161171799,0.12580595970006567,0.16920933757064585,0.3625125717530678,0.20296220956503555,0.12263169909047468,0.5078322841726575,0.0992222711996162,0.3501177909645394,0.2670557692253124,908.5,389.0,508.83333333333337,990.5000000000003,568.3333333333334,369.83333333333337,1497.166666666667,267.3333333333333,1026.833333333333,782.0000000000001,2919.833333333333,83,584,-0.003628906829215739,0.0057742839448573224,0.0009947858672191279,0.016271000677278658,0.0005781076506509442,-0.004486777248892723,-0.0036874025645328157,0.01023078749712747,-4.8003867863632976e-05,-0.00017166348284441968
1180,1981-03-14,0.3069135325694075,0.1291113445012639,0.17331989925489827,0.362774694285984,0.2068406351289533,0.13076367564730088,0.5116982247819021,0.09843461148953024,0.3530231903439957,0.2658696757696546,863.4999999999999,384.33333333333326,483.83333333333337,978.5,570.0,389.83333333333337,1443.8333333333335,252.66666666666663,997.8333333333333,790.3333333333335,2820.833333333333,84,585,-0.0014009835477724053,0.003305384801198241,0.004110561684252417,0.00026212253291624243,0.0038784255639177367,0.008131976556826195,0.0038659406092446114,-0.0007876597100859584,0.0029053993794563304,-0.0011860934556577885
1181,1981-03-21,0.31638879163248473,0.12336820277445135,0.1737557117046796,0.35717912923683803,0.2023373798432719,0.1269637436084341,0.5245560155310947,0.10552940069702256,0.3694451374792325,0.2656585069073176,885.5000000000001,357.66666666666674,476.83333333333326,931.5,551.6666666666667,377.16666666666674,1471.5,267.0,1036.5,801.0,2795.166666666666,83,586,0.009475259063077224,-0.005743141726812562,0.00043581244978133094,-0.00559556504914599,-0.004503255285681379,-0.0037999320388667768,0.012857790749192577,0.007094789207492319,0.016421947135236814,-0.00021116886233696341
1182,1981-03-28,0.3314294342062021,0.1175728433358896,0.17654018509551608,0.35092080028097994,0.1969162783237775,0.11991737436684775,0.5354901918862058,0.10405755006694237,0.3796142813560031,0.2578255264550825,887.8333333333335,328.3333333333333,469.66666666666663,887.3333333333335,506.33333333333337,345.66666666666674,1438.333333333333,262.5,1026.6666666666667,745.3333333333335,2698.333333333333,82,587,0.015040642573717344,-0.005795359438561742,0.002784473390836484,-0.006258328955858095,-0.0054211015194944034,-0.007046369241586345,0.01093417635511118,-0.0014718506300801931,0.010169143876770592,-0.007832980452235128
1183,1981-04-04,0.3388072320571598,0.1151162886084678,0.17898638218415494,0.3529269548665956,0.1968926429702957,0.12345311709047928,0.5358271972963335,0.10350094454952566,0.3805572383290428,0.2607777328930315,912.0,322.8333333333333,477.16666666666663,897.8333333333335,502.33333333333326,355.66666666666674,1452.0,260.5,1036.8333333333333,752.3333333333333,2706.5,83,588,0.0073777978509577125,-0.002456554727421803,0.0024461970886388573,0.0020061545856156493,-2.3635353481793464e-05,0.003535742723631524,0.0003370054101277109,-0.0005566055174167084,0.0009429569730396992,0.002952206437949023
1184,1981-04-11,0.3400574353096361,0.11591799100300787,0.17978436090134342,0.3562355081723249,0.2021789130409072,0.12758970722682206,0.5348901588176344,0.10327552437914964,0.3849691505051467,0.2603125079604257,847.3333333333335,289.8333333333333,437.16666666666663,855.3333333333335,490.33333333333326,352.83333333333337,1356.3333333333333,245.5,984.1666666666667,673.9999999999999,2517.333333333333,84,589,0.001250203252476323,0.0008017023945400686,0.00079797871718848,0.0033085533057293226,0.0052862700706114985,0.00413659013634278,-0.0009370384786991925,-0.0002254201703760228,0.0044119121761038715,-0.0004652249326058122
1185,1981-04-18,0.3401298036688511,0.11006578653796828,0.17175272782782608,0.3594145504307276,0.1943470882635656,0.12674786885427825,0.5283407173372153,0.10547684824061804,0.3848361467172273,0.2736519665090278,822.0000000000001,273.8333333333333,413.83333333333326,843.5,461.0,345.83333333333337,1311.0,246.0,964.1666666666667,693.0,2457.1666666666665,85,590,7.236835921498042e-05,-0.00585220446503959,-0.008031633073517341,0.003179042258402709,-0.007831824777341623,-0.0008418383725438128,-0.006549441480419027,0.0022013238614684016,-0.0001330037879193613,0.013339458548602079
1186,1981-04-25,0.3486478825033936,0.1173075611991652,0.1848868277276252,0.3651045967570573,0.2000874236971163,0.13406363065202082,0.5214293098804286,0.11430418645970285,0.3860847463598463,0.2799473587095639,842.5000000000001,294.0,445.66666666666674,864.3333333333333,484.66666666666674,360.83333333333337,1295.0,270.0,976.5,706.0,2466.5000000000005,87,591,0.00851807883454253,0.007241774661196923,0.013134099899799134,0.00569004632632969,0.005740335433550708,0.00731576179774257,-0.006911407456786756,0.00882733821908481,0.001248599642618975,0.0062953922005360985
1187,1981-05-02,0.3500824907399118,0.11961334732294468,0.185058749814397,0.3633701052847329,0.1988745481276357,0.13737668483685891,0.5278494977342544,0.11832797163016645,0.3924298496234411,0.28284622846751906,867.5000000000003,301.83333333333337,449.5,868.1666666666665,490.5,378.50000000000006,1341.6666666666665,284.16666666666663,1017.1666666666667,729.8333333333333,2507.1666666666665,88,592,0.0014346082365181978,0.002305786123779477,0.00017192208677177523,-0.0017344914723244065,-0.0012128755694806037,0.003313054184838099,0.0064201878538258095,0.0040237851704636035,0.006345103263594776,0.002898869757955169
1188,1981-05-09,0.3462952444444798,0.11575591205564807,0.1880268274073784,0.36036201182642746,0.19922651718867648,0.1344348458496617,0.5198475114589629,0.11699725495757768,0.37973373893763457,0.2817172182389326,856.5,295.5,457.5,859.1666666666665,493.5,367.83333333333337,1309.0,274.50000000000006,980.5,718.1666666666665,2487.166666666667,88,593,-0.003787246295432034,-0.003857435267296608,0.0029680775929813996,-0.0030080934583054386,0.00035196906104079106,-0.002941838987197215,-0.008001986275291473,-0.001330716672588772,-0.012696110685806505,-0.001129010228586469
1189,1981-05-16,0.3478264131364996,0.1129024257880298,0.19758375485083046,0.3612566402393565,0.2051844537344027,0.13152408309213887,0.5155489309843264,0.11705342090364655,0.381961142101046,0.2837410535974895,852.4999999999997,293.1666666666667,488.83333333333337,887.6666666666669,530.3333333333334,358.16666666666674,1304.0,279.1666666666667,983.1666666666664,731.8333333333335,2519.666666666667,89,594,0.001531168692019802,-0.002853486267618277,0.009556927443452073,0.0008946284129290327,0.005957936545726211,-0.0029107627575228334,-0.004298580474636493,5.616594606887293e-05,0.002227403163411412,0.0020238353585569357
1190,1981-05-23,0.3530848926139168,0.1153794181089808,0.19628651093018587,0.36000484772138663,0.19917116929284606,0.12462284715139968,0.5269090278859107,0.11677078558138845,0.38710604461853626,0.26994587967369177,825.5,289.50000000000006,468.83333333333337,857.3333333333335,480.00000000000006,300.5,1255.6666666666667,276.1666666666667,925.5,622.8333333333334,2374.6666666666665,89,595,0.0052584794774171995,0.002476992320950999,-0.0012972439206445918,-0.001251792517969863,-0.006013284441556632,-0.0069012359407391866,0.011360096901584238,-0.0002826353222580985,0.00514490251749028,-0.013795173923797754
1191,1981-05-30,0.3467410250187046,0.12423477834868747,0.20090852998935707,0.3721904896292739,0.20678906507507872,0.13329341795149166,0.515565170997422,0.12690998458656969,0.3792620530335847,0.2711365150634523,855.4999999999999,320.83333333333326,505.66666666666674,946.6666666666667,527.3333333333333,341.8333333333333,1309.5,321.50000000000006,964.8333333333336,675.5,2521.5000000000005,90,596,-0.006343867595212216,0.008855360239706678,0.004622019059171201,0.01218564190788729,0.007617895782232653,0.008670570800091981,-0.011343856888488602,0.010139199005181232,-0.007843991584951582,0.0011906353897605526
1192,1981-06-06,0.3442031623226429,0.1238205691016544,0.19996094668012832,0.3612237015907282,0.20161797612427704,0.13916828216865365,0.5216193012089841,0.1252257988960638,0.37749853588279697,0.2644764196759139,844.8333333333335,315.49999999999994,501.66666666666674,907.6666666666664,515.3333333333333,356.83333333333326,1311.166666666667,313.8333333333333,946.1666666666664,648.1666666666666,2498.833333333334,90,597,-0.0025378626960616546,-0.00041420924703307327,-0.0009475833092287556,-0.010966788038545727,-0.005171088950801678,0.00587486421716199,0.006054130211562092,-0.0016841856905058794,-0.0017635171507877079,-0.006660095387538423
1193,1981-06-13,0.3342050457251057,0.12739077607789248,0.1951606093195028,0.3634180641768505,0.1955813245831036,0.13992167660994084,0.5136072967586746,0.1232707297781738,0.3764120201396869,0.2771152219857961,806.8333333333335,316.49999999999994,481.5,896.5,493.16666666666663,348.16666666666674,1262.8333333333335,304.8333333333333,925.8333333333336,654.0,2440.1666666666665,89,598,-0.009998116597537243,0.003570206976238083,-0.004800337360625517,0.0021943625861223226,-0.006036651541173443,0.0007533944412871918,-0.008012004450309584,-0.001955069117890007,-0.0010865157431100836,0.01263880230988218
1194,1981-06-20,0.33397186049619376,0.1335536568349387,0.20304249629878612,0.3567176915120421,0.1973893202688856,0.14108333967923364,0.5028675842959262,0.12409564231545275,0.3651991773765588,0.2720438864583232,801.4999999999999,331.16666666666663,493.16666666666663,882.5,494.83333333333326,343.83333333333337,1204.8333333333333,306.5,876.8333333333331,645.6666666666666,2416.1666666666665,87,599,-0.00023318522891191407,0.006162880757046213,0.007881886979283326,-0.0067003726648084405,0.0018079956857819934,0.001161663069292801,-0.010739712462748408,0.0008249125372789545,-0.011212842763128061,-0.005071335527472853
1195,1981-06-27,0.3481248971326649,0.12816533485040896,0.20065843343592105,0.3430919261380785,0.1909417802484787,0.13910410179997815,0.519931996925221,0.11037610948476967,0.37514059769762537,0.2724168263640668,889.4999999999999,339.8333333333333,512.8333333333334,900.8333333333336,513.8333333333334,358.5,1341.5000000000002,284.49999999999994,961.8333333333333,694.3333333333333,2582.833333333333,90,600,0.014153036636471161,-0.005388321984529737,-0.0023840628628650773,-0.013625765373963594,-0.0064475400204069,-0.0019792378792554965,0.01706441262929481,-0.013719532830683084,0.00994142032106654,0.0003729399057435523
1196,1981-07-04,0.3485405523911107,0.1304963965497613,0.2073381889484067,0.3459420362958279,0.18989525314869288,0.14264133508394905,0.5185021589755052,0.11045465849387187,0.3735137039621071,0.2699286812985327,882.4999999999997,336.5,533.5000000000001,908.5,508.5,380.5,1328.5000000000002,277.16666666666663,952.5,698.6666666666667,2569.833333333333,89,601,0.00041565525844577955,0.002331061699352349,0.006679755512485647,0.0028501101577494414,-0.00104652709978581,0.003537233283970903,-0.0014298379497157399,7.85490091022023e-05,-0.0016268937355182755,-0.0024881450655340753
1197,1981-07-11,0.3435109577151804,0.13552052472419684,0.2197450081828456,0.3577366828436825,0.19705644648645032,0.15201162681217018,0.5095892975150685,0.10714075288242544,0.365505474159585,0.25949657038178553,881.8333333333335,357.5,576.8333333333334,950.8333333333336,540.0,417.16666666666674,1319.5000000000002,274.1666666666667,940.8333333333336,677.8333333333334,2597.0,89,602,-0.005029594675930282,0.005024128174435538,0.012406819234438898,0.01179464654785456,0.007161193337757443,0.009370291728221125,-0.008912861460436683,-0.003313905611446427,-0.008008229802522082,-0.010432110916747173
1198,1981-07-18,0.3483183557425501,0.1352379384565207,0.22197183008743632,0.3614269216406716,0.1985718211720451,0.1526650972599688,0.5114651005597941,0.10719709415443346,0.3667754575001945,0.24746134501049705,898.5000000000001,355.83333333333326,586.8333333333334,964.1666666666667,545.0,419.16666666666663,1329.4999999999998,275.8333333333333,945.5,661.6666666666667,2616.499999999999,87,603,0.00480739802736968,-0.0002825862676761326,0.0022268219045907256,0.003690238796989098,0.0015153746855947892,0.0006534704477986208,0.0018758030447255658,5.634127200801475e-05,0.0012699833406095151,-0.012035225371288483
1199,1981-07-25,0.34242117442435666,0.13816911569973708,0.2207645748761212,0.3677700218055213,0.2070006787797882,0.15478976805201874,0.5128861191359119,0.11109126372944594,0.3652745504551183,0.249828469021,906.5,342.5,571.0,966.3333333333336,543.1666666666666,409.0,1409.4999999999998,265.33333333333337,973.5,669.1666666666667,2677.833333333333,89,604,-0.005897181318193445,0.0029311772432163707,-0.0012072552113151225,0.006343100164849735,0.00842885760774309,0.0021246707920499486,0.0014210185761177607,0.003894169575012485,-0.0015009070450762163,0.002367124010502958
1200,1981-08-01,0.35770541418555163,0.1327942180572612,0.21284710656420425,0.35947087532508154,0.20115848108929488,0.1499791005821246,0.5257487573902087,0.11113624558653612,0.3699111012288318,0.2445010477513695,911.6666666666664,314.1666666666667,532.6666666666667,923.0,510.83333333333337,390.66666666666674,1392.666666666667,261.33333333333337,952.5,638.5,2593.333333333333,89,605,0.015284239761194973,-0.005374897642475895,-0.007917468311916948,-0.008299146480439779,-0.005842197690493323,-0.004810667469894142,0.012862638254296788,4.49818570901761e-05,0.004636550773713499,-0.005327421269630511
1201,1981-08-08,0.3526286638233858,0.1282048373582051,0.2130648087442837,0.3580593366470424,0.19795087671505546,0.15026066166459032,0.5262560238255728,0.09977872612214407,0.3621701816601123,0.25708085215389426,836.1666666666667,277.3333333333333,502.83333333333337,885.6666666666665,460.66666666666674,364.66666666666674,1296.1666666666667,222.3333333333333,861.0,613.9999999999999,2415.6666666666665,86,606,-0.005076750362165816,-0.004589380699056095,0.0002177021800794654,-0.0014115386780391148,-0.00320760437423942,0.00028156108246571443,0.0005072664353641398,-0.011357519464392049,-0.007740919568719529,0.012579804402524764
1202,1981-08-15,0.33862263579776203,0.12959775322950565,0.20935711401003929,0.3622129104276233,0.19755804082038,0.15091190346541564,0.5227214498485694,0.10815848892800946,0.3591240696168375,0.2536798304343008,848.0000000000003,283.0,499.00000000000006,927.6666666666664,463.66666666666674,371.0,1342.1666666666667,254.83333333333331,891.3333333333335,632.6666666666666,2512.9999999999995,87,607,-0.014006028025623785,0.001392915871300554,-0.0037076947342444266,0.004153573780580899,-0.0003928358946754529,0.0006512418008253196,-0.003534573977003408,0.008379762805865387,-0.0030461120432747624,-0.0034010217195934445
1203,1981-08-22,0.33579472104026803,0.13447223149888424,0.20599896804217813,0.35932087396522394,0.1980366955106326,0.15074722629228,0.5263510892691345,0.1105668794054384,0.3506581808246879,0.2500149747486667,861.3333333333333,303.00000000000006,510.33333333333326,952.3333333333333,487.33333333333337,377.00000000000006,1357.8333333333333,268.8333333333333,893.6666666666665,656.3333333333334,2575.6666666666665,89,608,-0.002827914757493999,0.00487447826937859,-0.003358145967861159,-0.0028920364623993833,0.0004786546902526001,-0.00016467717313564667,0.003629639420565156,0.00240839047742894,-0.0084658887921496,-0.0036648556856341274
1204,1981-08-29,0.3316397054216361,0.13642914644372353,0.21617331333249126,0.3623834921013602,0.2041029095948944,0.14855520215770907,0.5241851839024582,0.11119485039488924,0.3423938441639285,0.2426557387747133,884.3333333333333,320.00000000000006,549.6666666666666,987.6666666666664,516.3333333333334,382.00000000000006,1400.5,281.1666666666667,907.6666666666664,661.3333333333334,2663.666666666666,90,609,-0.004155015618631908,0.001956914944839294,0.010174345290313136,0.003062618136136286,0.006066214084261806,-0.0021920241345709246,-0.0021659053666763795,0.0006279709894508462,-0.00826433666075943,-0.007359235973953382
1205,1981-09-05,0.3366849209926089,0.13458717879467785,0.2150093965960852,0.36486309484190216,0.2069392843160716,0.14662655265236346,0.5237829024748675,0.11288345932002825,0.34173722987199745,0.2459925968896268,878.3333333333335,309.33333333333337,537.3333333333333,989.6666666666667,510.33333333333326,375.66666666666674,1378.8333333333335,280.83333333333337,879.0000000000001,654.0,2629.0,90,610,0.005045215570972761,-0.0018419676490456782,-0.001163916736406062,0.0024796027405419307,0.002836374721177176,-0.0019286495053456032,-0.0004022814275906894,0.0016886089251390013,-0.0006566142919310347,0.0033368581149134935
1206,1981-09-12,0.3294275321747374,0.136923791516168,0.21857863328268304,0.3510247681891995,0.2089264139317725,0.14578452473340514,0.5203149087080159,0.10995350471693066,0.34877809234342605,0.2430850648222169,851.9999999999999,308.6666666666667,534.3333333333333,932.0,511.33333333333337,371.00000000000006,1361.4999999999998,265.83333333333337,883.6666666666667,628.6666666666666,2594.333333333333,89,611,-0.0072573888178714685,0.0023366127214901333,0.0035692366865978375,-0.013838326652702682,0.001987129615700911,-0.0008420279189583213,-0.0034679937668515848,-0.0029299546030975843,0.0070408624714285994,-0.0029075320674099014
1207,1981-09-19,0.33424308135681435,0.1419109343142866,0.22707296366344895,0.36149828048726,0.21454637086039424,0.14582972744094586,0.511003429719644,0.1155872909888856,0.34698357948195163,0.24973334974033085,838.0000000000001,311.33333333333337,545.6666666666665,941.0,510.00000000000017,359.66666666666674,1295.4999999999998,272.83333333333337,841.0,627.0000000000001,2526.9999999999995,86,612,0.004815549182076939,0.004987142798118627,0.008494330380765913,0.010473512298060539,0.005619956928621744,4.520270754071465e-05,-0.009311478988371924,0.0056337862719549325,-0.0017945128614744177,0.00664828491811395
1208,1981-09-26,0.3194199541821365,0.1527078067505234,0.2275955539474108,0.35991397448660045,0.2331157772013771,0.15550422459042007,0.5019843917455525,0.11582139898933815,0.34025984577137264,0.24598966816694376,764.1666666666665,320.66666666666663,516.6666666666665,885.5,539.1666666666667,366.66666666666674,1202.1666666666665,261.1666666666667,789.1666666666665,605.3333333333334,2409.166666666666,85,613,-0.014823127174677875,0.010796872436236782,0.0005225902839618435,-0.0015843060006595633,0.018569406340982864,0.009674497149474215,-0.009019037974091426,0.00023410800045255142,-0.006723733710578994,-0.0037436815733870865
1209,1981-10-03,0.3185844854787285,0.15104557302014684,0.2252590654628626,0.3513543171197423,0.22615813110624344,0.15501071534965416,0.5155103271366875,0.11390001451527874,0.3372314349257327,0.23972962463396075,794.1666666666665,328.33333333333337,517.6666666666667,881.5,527.6666666666666,380.66666666666663,1281.5000000000002,262.8333333333333,814.8333333333333,613.1666666666666,2485.9999999999995,88,614,-0.0008354687034080044,-0.00166223373037655,-0.002336488484548205,-0.008559657366858153,-0.006957646095133663,-0.0004935092407659103,0.013525935391135002,-0.001921384474059401,-0.0030284108456399284,-0.006260043532983012
1210,1981-10-10,0.3124533391088743,0.14607879481464794,0.22028839964213384,0.3539093965648498,0.2256738656697559,0.15402859729933685,0.5109397696581216,0.11088894564611353,0.3328479613075738,0.2436678543187797,793.8333333333333,331.6666666666667,520.3333333333334,904.5,544.6666666666666,378.0,1304.5000000000002,261.8333333333333,824.5,631.8333333333334,2535.333333333333,89,615,-0.006131146369854179,-0.004966778205498901,-0.004970665820728748,0.002555079445107522,-0.00048426543648755205,-0.00098211805031731,-0.00457055747856594,-0.0030110688691652177,-0.004383473618158884,0.003938229684818939
1211,1981-10-17,0.3039915688801865,0.1410019761146349,0.2202804800241296,0.3648164019477342,0.22000117675206524,0.15421200697963305,0.4981007470327162,0.12035629568953385,0.3267699033366008,0.24020969775526946,782.0000000000001,318.6666666666667,508.66666666666663,927.5,530.6666666666667,389.0,1290.0,263.5,827.1666666666667,628.5000000000001,2553.833333333334,88,616,-0.00846177022868777,-0.0050768187000130305,-7.919618004254003e-06,0.01090700538288436,-0.005672688917690655,0.00018340968029620375,-0.012839022625405427,0.009467350043420322,-0.00607805797097305,-0.0034581565635102285
