,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts
1841,1993-11-13,0.3153045959315086,0.18904799887928456,0.2163847445264677,0.38594661799597496,0.22865409356799907,0.1305053981918541,0.49223109141011245,0.11754002793599994,0.32040584908299163,0.2524467689359832,1206.666666666667,786.6666666666666,854.1666666666667,1562.1666666666663,898.0,524.6666666666665,1876.6666666666663,503.83333333333326,1211.3333333333333,947.5000000000002,3979.000000000001,88
1842,1993-11-20,0.3161802416768413,0.19016865683326983,0.2169434878116004,0.38811019328935986,0.23231370996644016,0.1333389560960078,0.4859883774556727,0.1186053139533636,0.3125999943505627,0.2545785508609156,1217.3333333333333,788.6666666666667,850.8333333333334,1570.8333333333328,906.0,545.6666666666666,1858.333333333333,505.83333333333326,1181.5,956.0000000000002,3984.000000000001,87
1843,1993-11-27,0.3267959538749053,0.18836546262652085,0.2150537444786984,0.39264771619792105,0.23168834903306476,0.131579962691236,0.4807519934888348,0.11542975760608039,0.3100945336741551,0.25488497418490047,1259.0,774.1666666666667,844.0,1579.4999999999998,918.3333333333333,548.1666666666665,1799.6666666666667,496.99999999999994,1153.5,976.3333333333335,3941.8333333333335,87
1844,1993-12-04,0.31580866054064655,0.19550304720056363,0.21845103050015952,0.3962825637755185,0.23392612716090486,0.13502864226031602,0.4701593686707961,0.1284135147238305,0.29876813561520066,0.2495196483910071,1251.6666666666667,840.5000000000001,871.3333333333334,1648.4999999999998,946.6666666666666,566.1666666666665,1804.3333333333335,567.6666666666666,1145.166666666667,984.6666666666669,4042.166666666667,89
1845,1993-12-11,0.32197458290992104,0.1959398957580113,0.21466000909054955,0.39183007938571274,0.23458093180377643,0.13356030881471254,0.48181300630960244,0.1270017127583915,0.3108284337515149,0.25153542906111165,1234.0000000000002,834.8333333333334,833.3333333333333,1601.4999999999998,934.0000000000001,536.4999999999999,1747.0000000000002,560.0,1128.8333333333333,958.6666666666667,3889.5000000000005,89
1846,1993-12-18,0.3288134532375001,0.19100034049922504,0.2116605849829978,0.38756681773379503,0.23121440979934013,0.1336383733526262,0.48892608095649126,0.12477381414479537,0.3170491259913658,0.24881928811743714,1291.0,828.5,834.6666666666666,1624.1666666666665,937.0,541.8333333333334,1822.6666666666665,564.3333333333333,1165.8333333333333,970.6666666666667,3975.5000000000005,90
1847,1993-12-25,0.3389286020536627,0.18745580392661576,0.20586890573073435,0.38026552535826574,0.21947866524822165,0.12912843738056354,0.49870766930278126,0.12034552191777728,0.326279888268658,0.24640475653997768,1285.9999999999998,798.8333333333333,790.8333333333334,1567.8333333333333,876.6666666666666,509.9999999999999,1787.1666666666665,548.6666666666666,1152.0000000000002,944.3333333333335,3860.8333333333335,89
1848,1994-01-01,0.3498810179412298,0.18028552951428384,0.20308742570384186,0.3728022056074996,0.21500641118070155,0.1271807249420882,0.512096996556113,0.11553955393803904,0.3414824716191446,0.2568679387427769,1260.6666666666665,730.8333333333333,777.1666666666667,1485.1666666666667,856.6666666666665,475.9999999999999,1759.8333333333333,509.3333333333333,1157.3333333333335,962.3333333333335,3723.8333333333335,88
1849,1994-01-08,0.34474527839473496,0.18121126281987987,0.20220264829589513,0.373143938150319,0.21216160152811153,0.12872513066984634,0.505340790329083,0.11797112075032669,0.33423977867136007,0.25357521459049903,1232.9999999999995,730.1666666666666,770.8333333333334,1480.8333333333333,848.3333333333333,472.99999999999994,1716.8333333333333,514.6666666666666,1116.3333333333333,948.3333333333334,3688.833333333333,88
1850,1994-01-15,0.3414668179883224,0.17580138846064866,0.19499677540855861,0.36207546419684866,0.20906199989824184,0.12601175424850103,0.5152089789955492,0.11087095377968703,0.3409943549981488,0.25375939835533495,1200.0,676.1666666666667,733.1666666666667,1392.5000000000002,824.9999999999999,458.66666666666663,1686.1666666666663,463.99999999999994,1125.0,930.0000000000001,3557.833333333333,89
1851,1994-01-22,0.3484019045211611,0.1765882382759796,0.1963006282550292,0.3651269775057111,0.20305842020017129,0.12735114353010504,0.5158764795551831,0.11303497038537785,0.34189962606548924,0.25475711133732565,1246.3333333333333,694.8333333333334,752.5,1411.9999999999998,814.1666666666666,477.3333333333333,1716.4999999999998,480.0,1150.3333333333335,950.5000000000001,3601.833333333332,89
1852,1994-01-29,0.3620064317513147,0.1694902424396467,0.18812976210472118,0.3538211843017202,0.19072430824649972,0.12432390268953442,0.5286254758364335,0.11180783024470085,0.3526804031371554,0.2320305621201294,1287.5000000000002,697.3333333333333,740.8333333333333,1382.0000000000002,730.3333333333333,468.3333333333333,1786.9999999999998,467.0,1198.8333333333335,870.6666666666666,3595.833333333333,89
1853,1994-02-05,0.3664080223274451,0.16745328744268215,0.18749007081199084,0.3588337729829959,0.19000309568918794,0.11762748394903061,0.525110406559185,0.11130196506597625,0.35355348663310904,0.2284592605983482,1319.3333333333333,695.3333333333334,758.9999999999999,1397.0,731.8333333333334,452.3333333333333,1793.6666666666667,465.0,1200.3333333333335,859.6666666666666,3616.6666666666665,88
1854,1994-02-12,0.3647706788375956,0.16142219792774903,0.19067048084660018,0.3552753152058626,0.20262143432682808,0.1202521472030825,0.528772039081222,0.11531703679877818,0.3516773039372742,0.23499560964020635,1340.5,683.6666666666667,768.6666666666665,1398.5,763.1666666666667,489.1666666666667,1819.3333333333335,472.3333333333333,1210.0,902.5,3650.8333333333335,88
1855,1994-02-19,0.3665996988002049,0.16113348974553784,0.19231651903531274,0.3565151641863009,0.20245820856732638,0.12266024804907352,0.5183289410451667,0.12142060617899503,0.353629378526622,0.24573149577955647,1304.6666666666663,697.6666666666666,768.1666666666665,1404.1666666666667,751.8333333333334,498.8333333333333,1782.5,493.3333333333333,1175.5,916.0,3626.3333333333335,85
1856,1994-02-26,0.3677930490508177,0.1482306327068068,0.18117394390716615,0.3556841708908903,0.1951599941308447,0.11623859236906457,0.5169251631496745,0.12402462928637699,0.35654280940982086,0.240404654408565,1245.833333333333,614.8333333333334,684.6666666666665,1290.3333333333333,689.5,450.0,1686.3333333333333,457.0,1128.3333333333335,859.0,3397.5000000000005,84
1857,1994-03-05,0.35892127478878316,0.15348746955390863,0.18470239832523416,0.35088017676703787,0.1965928774009831,0.12236170104166604,0.5239269419292346,0.12014091282879424,0.3583436041667109,0.23508322575021326,1210.5,623.1666666666666,701.3333333333333,1260.1666666666667,693.8333333333333,457.66666666666674,1700.3333333333335,433.0,1135.0000000000002,829.6666666666665,3360.6666666666674,86
1858,1994-03-12,0.35360342314719934,0.15174460311501506,0.1877359923289209,0.3567524662264177,0.19286203577254213,0.12490115667109909,0.5166054531262524,0.1127459110373628,0.3551664237943683,0.23500922143479674,1214.5,608.8333333333334,721.3333333333333,1260.5,659.8333333333334,453.33333333333337,1699.5000000000002,387.0,1138.6666666666667,843.1666666666666,3379.666666666666,87
1859,1994-03-19,0.3416973665329353,0.15677979899237174,0.19113632869452274,0.3701055807522695,0.19990129149527536,0.12020029783257975,0.5035003648315258,0.12002531580440642,0.34331068884090377,0.2283798570602607,1138.1666666666665,609.1666666666667,697.3333333333333,1275.0,661.1666666666666,427.6666666666667,1622.8333333333333,405.99999999999994,1086.3333333333335,818.1666666666666,3306.833333333333,87
1860,1994-03-26,0.3238985518630528,0.16606474975379712,0.20221148767514555,0.37424251677888537,0.20932680534405312,0.1274411737882833,0.4974411957843172,0.12154036767262469,0.33615538626937697,0.22478345340969624,1093.1666666666667,647.6666666666667,746.8333333333333,1286.0000000000002,702.6666666666666,459.1666666666667,1650.3333333333333,420.0,1094.3333333333335,797.1666666666667,3357.3333333333326,88
1861,1994-04-02,0.3366381914652937,0.15143565125096203,0.1941528000631146,0.3622145001240195,0.2046735619256025,0.12612844876155963,0.514432061261511,0.10675804299141321,0.3498886052982142,0.22510383089539707,1097.3333333333335,570.0000000000001,678.8333333333333,1181.1666666666667,642.1666666666666,438.1666666666667,1655.8333333333333,353.0,1105.1666666666667,768.1666666666666,3220.0,87
1862,1994-04-09,0.34647236478284144,0.1502708527227998,0.1920041255632007,0.3612917159094025,0.19617440902085273,0.12132641735946378,0.5250221233143051,0.1059783191980177,0.3584266430786041,0.2229372212621686,1104.6666666666667,558.8333333333335,662.6666666666667,1152.3333333333333,615.0,422.6666666666667,1660.3333333333333,346.0,1110.6666666666667,765.0,3170.6666666666665,84
1863,1994-04-16,0.3461504653577831,0.15357722944399227,0.19424658050868415,0.36565575735274586,0.19889975843756338,0.12510608928835595,0.5239258254743252,0.1076255165832859,0.3570240838170273,0.2250500930065813,1039.5000000000002,531.6666666666667,631.6666666666667,1087.5,580.6666666666666,413.5,1571.5,321.8333333333333,1054.5000000000002,726.3333333333334,2994.166666666667,80
1864,1994-04-23,0.3429027414732412,0.1508121238093012,0.1962214991683195,0.37282094715525527,0.20292855344567431,0.12582324847589477,0.5200727012361505,0.10393938034754466,0.3508726237089553,0.22874963862551995,1035.5000000000002,535.6666666666667,654.6666666666666,1128.0,608.6666666666666,429.5,1565.6666666666663,324.1666666666667,1029.1666666666667,728.6666666666667,3023.166666666667,80
1865,1994-04-30,0.3447192285737896,0.15079911521510433,0.19577342785836577,0.38118737055579527,0.20692974500100805,0.12134903991293022,0.5075609745351858,0.10471568580038527,0.35041693170018245,0.22868419012062222,1051.5,535.0,655.3333333333334,1141.333333333333,618.6666666666667,420.16666666666663,1563.333333333333,329.1666666666667,1031.166666666667,732.0,3043.833333333333,81
1866,1994-05-07,0.327427805492733,0.15709759706027707,0.19929546358559608,0.39091423782501644,0.21578128742631203,0.1266148286177709,0.49879080483618327,0.10295711123859282,0.3438391593938067,0.2316627610000727,1001.5000000000001,539.1666666666667,651.5,1151.1666666666665,623.5,427.3333333333333,1536.0,325.1666666666667,1018.8333333333336,735.5,3016.5,80
1867,1994-05-14,0.32337926374075326,0.15719175125381218,0.19698581867636794,0.39905099608940137,0.21660547812770883,0.13598393687006563,0.48871948533273185,0.10365507131640728,0.33807697564216604,0.2297579701831752,1040.6666666666667,554.5000000000001,678.1666666666666,1246.6666666666667,660.1666666666666,475.5,1565.3333333333333,341.49999999999994,1045.5000000000002,775.6666666666666,3165.166666666667,79
1868,1994-05-21,0.31692035656386947,0.16402637079666607,0.20817538545435785,0.4099870845691336,0.2230993283978343,0.1412745889947055,0.48025939047279015,0.09940665421944732,0.32893296202784744,0.22430634954987583,997.3333333333334,552.1666666666666,690.5,1232.0,661.8333333333335,466.1666666666667,1504.0,317.83333333333326,1004.5,733.0,3069.4999999999995,76
1869,1994-05-28,0.3135853455176359,0.16894238006812223,0.2101723254429764,0.4159512761643223,0.21980343300049404,0.14903752879492418,0.4735823591451964,0.09792663697441809,0.3262846627076777,0.22252078098590058,996.3333333333331,567.4999999999999,699.8333333333334,1263.1666666666667,670.8333333333334,501.6666666666667,1499.8333333333333,316.99999999999994,1005.3333333333334,738.8333333333335,3099.4999999999995,77
1870,1994-06-04,0.3073213414174812,0.1767069896299188,0.21531620860845643,0.431377594249797,0.22332002218385116,0.149115123214329,0.4532947392526793,0.10419730238052648,0.3088567795264239,0.2223081157528589,956.3333333333331,580.4999999999999,703.8333333333334,1284.5000000000002,674.5,493.66666666666663,1417.1666666666665,330.6666666666667,941.6666666666666,737.8333333333336,3053.5,76
1871,1994-06-11,0.3035138572529418,0.17299242022614075,0.21651421527849196,0.42905653312099495,0.2230174388672498,0.14483515702119285,0.45088663936876044,0.10730075008440307,0.30391743255768067,0.2241394264874215,967.9999999999999,578.1666666666665,719.5000000000001,1302.8333333333333,688.5,490.33333333333326,1440.1666666666665,343.0,952.3333333333334,757.5000000000001,3117.166666666667,79
1872,1994-06-18,0.28855575925753985,0.18155042486164386,0.23115178815345253,0.4329314054712419,0.2219795814009506,0.14264670318385506,0.4399940316604447,0.10797552474351176,0.28615824994641786,0.2334191200961096,896.3333333333333,573.5,715.8333333333334,1248.4999999999998,642.8333333333333,453.33333333333326,1346.8333333333333,330.3333333333333,870.3333333333334,748.1666666666667,2977.5000000000005,78
1873,1994-06-25,0.2859580388015653,0.18287920027482224,0.22824976127799854,0.4396313369486704,0.22194741799972229,0.13701545998832643,0.43519658624757845,0.11675701665597554,0.28229230408491884,0.22533487853546985,877.9999999999999,583.8333333333333,720.8333333333333,1281.4999999999998,646.1666666666665,417.33333333333326,1325.1666666666665,360.99999999999994,852.9999999999999,703.8333333333334,2974.833333333334,81
1874,1994-07-02,0.30047754747721445,0.17263437215610866,0.2159126575714843,0.42493472400110793,0.2131101535692588,0.13001184118963768,0.45010927316703453,0.11267725542334671,0.3008954566621408,0.2304769700189885,887.4999999999999,538.8333333333334,655.8333333333335,1242.6666666666665,611.1666666666665,374.6666666666666,1332.0,368.5,875.8333333333334,677.1666666666667,2932.666666666667,79
1875,1994-07-09,0.3073479033150208,0.16781970691040002,0.22037800490094825,0.4176418884324114,0.21446130632455868,0.1269271366231948,0.45623210996799685,0.11009211416679295,0.304388336990912,0.22566037696393126,939.8333333333334,585.1666666666666,737.5,1337.0,672.3333333333333,394.6666666666666,1418.6666666666667,396.49999999999994,924.5,707.6666666666666,3129.833333333334,82
1876,1994-07-16,0.30426002978758676,0.1711250661861233,0.21834952980149805,0.4172665514771682,0.21579866999057756,0.12627292201833923,0.45816384628659584,0.11026204783093793,0.30106838042553974,0.22781463879956115,982.6666666666666,627.8333333333333,767.8333333333331,1427.3333333333335,707.3333333333333,415.3333333333333,1495.5,423.16666666666663,952.6666666666667,747.3333333333333,3314.9999999999995,83
1877,1994-07-23,0.3094434404060197,0.1681029358576734,0.21612032353041233,0.4121880323821843,0.20512677668143026,0.1270741147812781,0.4629200908998759,0.10615179290843473,0.30578134168097393,0.2277451353826611,1036.6666666666665,640.3333333333333,785.0,1455.0,692.8333333333334,442.33333333333326,1569.5,422.1666666666667,1003.6666666666666,776.0,3436.0,84
1878,1994-07-30,0.30836031347064224,0.1667724429000748,0.21102088998184806,0.3997273014140301,0.2023190293830256,0.11534337606506231,0.4791828371553957,0.11016040045170844,0.31133250170395543,0.2266625933037832,1067.833333333333,680.6666666666667,816.3333333333334,1492.1666666666665,721.1666666666667,425.6666666666667,1631.666666666667,451.1666666666667,1017.4999999999998,794.0,3564.3333333333326,84
1879,1994-08-06,0.32210145471451573,0.15804400627666096,0.20324554940531847,0.38535632736613445,0.199620823185918,0.1138008676048387,0.5016129350264444,0.10794504734535999,0.3356989488392477,0.2202609578782196,1185.4999999999998,628.3333333333333,782.3333333333333,1439.5,697.8333333333333,440.6666666666666,1796.6666666666665,426.8333333333333,1200.1666666666663,807.3333333333334,3639.9999999999995,84
1880,1994-08-13,0.3205937282254671,0.16273276006857781,0.20705733188160447,0.3845577938504472,0.20353373082944698,0.11510116331597565,0.5021891762419274,0.11202999494544315,0.33609326615500273,0.2215149713496257,1137.8333333333335,669.5,806.8333333333334,1496.1666666666665,728.8333333333333,436.99999999999994,1764.8333333333333,469.33333333333326,1153.6666666666665,797.8333333333334,3672.0,84
1881,1994-08-20,0.31942270918770965,0.16306532579870098,0.20943545939469918,0.3767216353260815,0.20230675519080124,0.12081713795443011,0.5062504517914233,0.11262844369172016,0.33954212254350635,0.23176002581131544,1129.0,665.0,805.8333333333334,1476.4999999999998,721.6666666666666,453.8333333333332,1755.333333333333,470.8333333333333,1157.333333333333,832.6666666666666,3657.1666666666665,85
1882,1994-08-27,0.3354878895031997,0.16458589301973728,0.21250703067245277,0.3787289589423668,0.2073306356759353,0.11832027474799187,0.5094864189732177,0.11400312706825436,0.3432200610145306,0.2276630510500026,1199.6666666666667,643.0000000000001,783.8333333333334,1444.4999999999998,717.1666666666667,442.49999999999994,1801.1666666666665,456.8333333333333,1207.1666666666665,825.3333333333331,3660.0,85
1883,1994-09-03,0.3416461750989673,0.16655142960597447,0.21445943666768044,0.3824804474403041,0.20643393119196943,0.11795315701698043,0.5063615622779214,0.11292655173110376,0.34149699181975823,0.22875300048611402,1193.3333333333333,649.5000000000001,788.3333333333334,1460.3333333333333,724.0,444.83333333333326,1759.3333333333335,457.33333333333326,1156.1666666666665,836.8333333333331,3634.5000000000005,86
1884,1994-09-10,0.33347882823683767,0.17082527273037323,0.21308647434307923,0.3842775464289189,0.20480605451229617,0.11692677502257043,0.5099195390159884,0.11306702418961638,0.3375439645782648,0.22643063939537234,1202.3333333333335,679.6666666666667,809.0,1510.4999999999998,742.9999999999999,458.1666666666667,1787.3333333333335,470.0,1169.4999999999998,854.8333333333331,3714.833333333334,88
1885,1994-09-17,0.3190255518104782,0.18521853541112704,0.21665429814255485,0.3962568433738057,0.20669479522996784,0.11258690229693735,0.49900366250017775,0.1171585634260728,0.3271489006199261,0.21928715520968278,1084.3333333333335,715.6666666666667,823.6666666666666,1520.8333333333333,741.6666666666665,417.16666666666674,1665.6666666666667,483.3333333333333,1053.8333333333333,796.5,3611.8333333333335,86
1886,1994-09-24,0.3156632905792576,0.19021516964390206,0.2172132919370277,0.3889777686195006,0.201050132976527,0.11321253385780053,0.4966631472557906,0.121815266943038,0.3229558293633933,0.22875158552357627,1140.6666666666667,788.3333333333334,874.9999999999999,1579.833333333333,774.0,441.8333333333334,1762.3333333333335,530.0,1120.8333333333333,882.5,3848.166666666667,87
1887,1994-10-01,0.3174110277701725,0.19135654698669077,0.21923491019197552,0.38471528339214706,0.2045316559786042,0.11635690737221595,0.49801150912571807,0.12353901689889948,0.3303493361861987,0.2288609372935976,1107.3333333333333,780.6666666666667,867.3333333333333,1512.5,760.5000000000001,451.8333333333334,1731.1666666666667,522.3333333333334,1115.1666666666667,853.1666666666667,3746.666666666667,86
1888,1994-10-08,0.3158234475707372,0.1931307962075016,0.21482510485919612,0.38046796872970423,0.20549100793623895,0.11681096791561364,0.4965992569866625,0.11590430854058716,0.3302618435122762,0.24069958722414356,1094.5,771.0,837.9999999999999,1477.8333333333335,749.8333333333334,441.66666666666674,1714.5,495.00000000000006,1110.333333333333,871.1666666666665,3707.833333333334,85
1889,1994-10-15,0.3118007975769093,0.18955726179196508,0.21897741431167905,0.38526102325330547,0.20522165493123587,0.11797857650153354,0.4965333013525628,0.11647700631635251,0.3282568018857646,0.22626139314613644,1121.1666666666667,781.0000000000001,864.9999999999999,1542.5000000000005,765.5,436.50000000000006,1770.6666666666665,507.33333333333337,1136.1666666666667,849.4999999999999,3828.5000000000005,86
1890,1994-10-22,0.29908426622314793,0.19152733009651546,0.22507099247052034,0.39449704797440466,0.2113079007407,0.12629828381857355,0.4859467576291575,0.11500138108007327,0.31626466962287675,0.22696880624571944,1116.5,826.1666666666669,902.3333333333334,1615.666666666667,816.5,510.50000000000006,1816.9999999999998,482.83333333333337,1160.0,863.6666666666665,3956.5000000000005,87
1891,1994-10-29,0.3190057547318504,0.18176351620881748,0.21428388365836043,0.3851561248931452,0.20326737038519005,0.12435203540597364,0.49887447881713987,0.11241574218249963,0.33155638594951586,0.23404397781599443,1199.3333333333335,795.1666666666667,874.6666666666667,1606.5000000000005,802.8333333333334,525.6666666666667,1900.3333333333335,479.33333333333337,1221.6666666666667,917.3333333333333,4034.5,88
1892,1994-11-05,0.32572772386920845,0.18110367287840928,0.20948645095530294,0.38087248686872693,0.20103960624806494,0.12257373886328722,0.498042820301904,0.1078452270254417,0.3303550942419491,0.2275913296074522,1224.3333333333337,802.8333333333333,863.3333333333335,1621.5,819.5000000000001,535.3333333333334,1929.6666666666663,466.33333333333337,1223.6666666666665,928.6666666666666,4101.499999999999,88
1893,1994-11-12,0.3185514472660932,0.1817272508061538,0.21664802458194546,0.3866778445964614,0.20203854904028615,0.12231232325162195,0.494320242228742,0.10595253519621446,0.3191727547873065,0.22753442838779459,1156.8333333333337,783.0,853.8333333333335,1600.833333333333,809.5000000000002,515.8333333333333,1833.6666666666665,456.3333333333333,1138.6666666666665,896.6666666666666,3958.6666666666656,87
1894,1994-11-19,0.3189793728589247,0.17253026771907579,0.21861479020336327,0.3911181369145919,0.20705716832301996,0.12484424969821961,0.49056442248370585,0.11035066993670514,0.31906840324640845,0.22663395677672246,1088.0,727.8333333333333,826.0000000000002,1541.4999999999998,787.6666666666667,498.33333333333326,1716.833333333333,443.0,1072.3333333333333,845.1666666666667,3754.499999999999,83
1895,1994-11-26,0.3140510286122546,0.166089185361456,0.21566282627061015,0.39904250189507423,0.20661065478061535,0.1226622167312921,0.4762454723482846,0.10751969744005682,0.3073635327915569,0.21991298175500257,1087.0,724.8333333333333,833.6666666666669,1557.5,804.3333333333335,497.33333333333326,1672.1666666666665,449.33333333333326,1029.0,823.5,3759.1666666666656,82
1896,1994-12-03,0.3090682237029219,0.1667375995566088,0.2154936533698794,0.4007792510428967,0.20659809731863302,0.12126185811920481,0.47190741138032477,0.10855110753498776,0.30345473065827805,0.21971176691609254,1069.5,726.3333333333334,841.1666666666669,1569.6666666666667,806.8333333333335,488.33333333333326,1649.6666666666667,454.8333333333333,1015.4999999999999,813.0000000000001,3749.166666666665,84
1897,1994-12-10,0.320988903159716,0.15992088433749588,0.21132697994504446,0.3913041744394837,0.20081743960128615,0.10924293712014106,0.4799788054999298,0.10802753474545101,0.31272694452534655,0.21358310157987626,1107.1666666666665,712.8333333333333,831.0000000000001,1555.3333333333333,808.0000000000001,454.3333333333333,1669.666666666667,453.8333333333333,1037.1666666666667,792.6666666666666,3762.833333333332,84
1898,1994-12-17,0.32185741765172876,0.15371404002621306,0.20497307776806659,0.38184159354745467,0.20007089842224626,0.11167009430622479,0.483015793561331,0.10414655828396156,0.32094570643435766,0.214324674315529,1045.1666666666665,610.1666666666666,711.6666666666667,1362.6666666666667,732.6666666666667,432.3333333333333,1600.3333333333335,401.8333333333333,1026.5,737.3333333333334,3447.1666666666656,84
1899,1994-12-24,0.3261350272027509,0.16220911725752024,0.21073445569473157,0.3870243341818592,0.20345768262144556,0.11782976859748986,0.4824765811531603,0.10863244612294197,0.3149675433148135,0.20364687604238693,1089.1666666666665,661.6666666666665,756.3333333333334,1435.6666666666667,775.0,463.6666666666667,1643.3333333333333,438.16666666666663,1037.1666666666667,711.3333333333333,3547.1666666666665,84
1900,1994-12-31,0.3281477173037832,0.1667978388957739,0.21401169120007052,0.39373245254084327,0.2108363123824961,0.11678604028584673,0.47998529344857244,0.10902543637182789,0.3078623860424332,0.19817082583576623,1099.8333333333335,659.1666666666667,749.3333333333334,1442.6666666666665,780.8333333333334,459.50000000000006,1643.1666666666665,428.3333333333333,1016.3333333333334,687.6666666666667,3528.833333333333,84
1901,1995-01-07,0.3186387602018136,0.1647628538578464,0.20729873050356368,0.3907730205807244,0.207405593994329,0.11232857085561741,0.4819778962450599,0.11139683473224568,0.3022381035233214,0.20046658131308503,1094.5,655.8333333333334,739.6666666666666,1443.6666666666667,780.5,452.50000000000006,1657.5000000000002,433.3333333333333,1014.3333333333333,694.3333333333334,3546.4999999999995,85
1902,1995-01-14,0.31259307041476714,0.16084698195478128,0.20730421018241452,0.3868825251203662,0.2007029127888188,0.11208832158543319,0.4810417540362713,0.10877464378444568,0.2933946274458923,0.19224011099203828,1063.8333333333333,643.1666666666667,732.6666666666665,1415.3333333333335,757.5,449.50000000000006,1625.8333333333335,423.3333333333333,982.6666666666665,671.6666666666666,3489.8333333333326,82
1903,1995-01-21,0.3041604419439218,0.16987510011169524,0.21367661314148867,0.3881413056271701,0.20656917022301935,0.12128246015428445,0.4772557396829891,0.12100337426615913,0.2841545031249333,0.1939869741153383,1062.6666666666665,727.8333333333334,799.1666666666666,1503.3333333333335,820.6666666666665,500.0,1649.1666666666667,508.0,977.1666666666665,690.1666666666665,3617.666666666666,82
1904,1995-01-28,0.30430487244232923,0.16469190524811694,0.2100970336611178,0.3829623292051049,0.20703872068906015,0.12024565151868975,0.48537064449334966,0.1175058445834796,0.28169993474260213,0.19739676553017338,1062.0,703.5000000000001,783.6666666666666,1463.8333333333333,804.9999999999999,495.6666666666667,1671.3333333333333,488.33333333333337,971.1666666666665,698.0,3590.666666666667,82
1905,1995-02-04,0.30378945960990417,0.15848289205498076,0.19850170540878798,0.37326853110342467,0.19798588714438284,0.12063476606734591,0.49385645920703325,0.12153425884386762,0.28643416426470714,0.19908687780285453,1114.1666666666665,711.3333333333334,774.4999999999999,1491.8333333333335,809.1666666666665,515.0,1791.8333333333333,522.5,1041.3333333333333,746.6666666666666,3757.0,83
1906,1995-02-11,0.30578775108641154,0.15575123725867587,0.19219350362318938,0.36886147488614607,0.19787341593049687,0.11846207495207164,0.4994611714430234,0.1194917599073777,0.29780156460608304,0.2016454936510012,1070.1666666666665,670.0,717.4999999999999,1402.5000000000002,778.8333333333334,485.66666666666663,1737.8333333333333,487.1666666666667,1051.6666666666667,714.3333333333334,3573.666666666667,80
1907,1995-02-18,0.31850646962723805,0.15681501103336887,0.1918030949535903,0.35502724256530993,0.19308363184496774,0.1195399050595704,0.5174619526452267,0.12162591964166518,0.31865143061368645,0.20081525414422696,1064.0,640.5,697.0,1301.3333333333335,733.0,460.16666666666663,1710.1666666666667,481.6666666666667,1064.6666666666667,689.1666666666667,3420.166666666667,79
1908,1995-02-25,0.31138266427519934,0.1644642502315284,0.1940244310589014,0.3601105005158968,0.19518434479067506,0.12084055327679273,0.510425943597081,0.1302857708803286,0.3109997591297071,0.20532363802901935,1202.3333333333335,795.0,844.3333333333334,1557.6666666666667,829.0,541.5,1904.1666666666663,589.6666666666667,1173.0000000000002,789.3333333333335,3914.1666666666665,83
1909,1995-03-04,0.31109689961907505,0.16270727918529648,0.19030301764902338,0.3609292765421044,0.19605780557310604,0.1167971064104136,0.5142849394415472,0.13513183321506836,0.31331451131478943,0.2017971217421716,1184.5,794.0,835.8333333333334,1558.0000000000002,828.5000000000001,527.1666666666667,1890.3333333333333,607.6666666666666,1155.166666666667,771.5,3889.333333333332,84
1910,1995-03-11,0.3196205042160305,0.15788982707171748,0.18301530230115884,0.3514006427399336,0.19306127619458513,0.12187798327420836,0.5189857625905201,0.1292908265898231,0.3309904001109087,0.21143318006636244,1186.8333333333335,697.0000000000001,748.0,1408.0,754.8333333333333,480.50000000000006,1824.3333333333337,556.6666666666667,1184.8333333333337,765.5,3663.499999999999,82
1911,1995-03-18,0.3216095286952147,0.1566177309609279,0.18105438791332648,0.3480349196930205,0.1887045099912986,0.11617253066998139,0.5229776031521859,0.13091032568894173,0.333591897795261,0.21135627592094153,1200.5,701.6666666666667,752.6666666666666,1416.3333333333333,751.8333333333334,468.5,1850.6666666666667,567.6666666666667,1199.5000000000002,775.5000000000001,3702.499999999999,83
1912,1995-03-25,0.3156948159067588,0.1557858935633579,0.19032107394413447,0.3517754847692893,0.18816649597608734,0.1154858285177831,0.518603458677142,0.1259056483657994,0.32417135854531504,0.20184665221471917,1127.3333333333333,658.5,737.0,1341.5,700.8333333333334,448.49999999999994,1736.3333333333335,517.1666666666667,1097.5,705.5000000000001,3488.8333333333335,82
1913,1995-04-01,0.31804076145963023,0.15423355237700517,0.1890850404623339,0.35416023120146545,0.18766461903736828,0.12237540602303697,0.5199822640780607,0.12488377038735712,0.33539136913686557,0.20993506815043453,1236.9999999999998,688.1666666666666,765.3333333333333,1446.9999999999998,736.0,502.83333333333326,1933.6666666666667,552.1666666666666,1268.0,797.0,3789.166666666667,83
1914,1995-04-08,0.3213104856084187,0.15712557327873383,0.1888096548068859,0.3573574760125377,0.19048326627215859,0.12297145103260497,0.5151591755434598,0.1231391128824645,0.3405807665615173,0.21264351597471376,1257.0,714.1666666666666,780.3333333333333,1490.3333333333333,758.0,512.8333333333333,1966.6666666666667,565.5,1288.9999999999998,812.0,3875.5,84
