,DATE,MonthID,S&P,Unemp,Food&Beverage,GDP,Income,LoanRate,Meat,MedicalCare,S&P_detrended,Unemp_detrended,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended
243,1978-04-01,1978.25,96.83000200000001,6.3,69.6,,4748.3,,73.0,60.2,-189.7366843528604,0.3675313990876612,-12.897547684431089,-432.31888369030275,-289.9419858524807,-0.4071488019069456,-10.001896840090922,-38.19141737405225
244,1978-05-01,1978.3333333333333,97.239998,6.1,70.7,6574.39,4764.8,,75.5,60.7,-192.27208104821784,0.16701502849197603,-12.137755178125005,-372.8576200346133,-290.3490486087858,-0.3474008652230314,-7.823482957093802,-38.373803581870376
245,1978-06-01,1978.4166666666667,95.529999,6.0,71.7,,4761.7,13.11,77.4,61.1,-196.92747274358985,0.06649865789628784,-11.477962671819839,-372.8936897123158,-310.35611136514945,-0.28765292853911717,-6.245069074096676,-38.65618978969032
246,1978-07-01,1978.5,100.68,5.9,72.8,,4762.0,,80.2,61.5,-194.72286443894728,-0.034017712699396796,-10.718170165513769,-372.92975938996096,-326.96317412145436,-0.22123832518853526,-3.76665519109865,-38.93857599750845
247,1978-08-01,1978.5833333333333,103.290001,6.2,73.1,6640.496999999999,4785.8,,79.7,61.9,-195.0582561343047,0.26546591670491626,-10.758377659207696,-372.965829067547,-320.07023687775927,-0.15482372183796933,-4.588241308100621,-39.22096220532658
248,1978-09-01,1978.6666666666667,102.540001,5.9,73.4,,4806.1,13.3,79.8,62.4,-198.75364882966215,-0.03505045389077033,-10.798585152902518,-365.28489874524894,-316.6772996341224,-0.0884091184873732,-4.8098274251035065,-39.40334841314834
249,1978-10-01,1978.75,93.150002,6.0,73.7,,4807.5,,79.6,62.8,-211.0890405250196,0.06443317551354255,-10.838792646596445,-357.60396842289356,-332.18436239042785,-0.04532784847014071,-5.3314135421063895,-39.68573462096647
250,1978-11-01,1978.8333333333333,94.699997,5.8,74.3,6729.755,4820.5,,80.5,63.3,-212.48443822037706,-0.13608319508214262,-10.579000140290375,-349.92303810053727,-336.09142514673294,-0.002246578452892223,-4.7529996591083545,-39.8681208287846
251,1978-12-01,1978.9166666666667,96.110001,5.9,74.8,,4824.8,13.42,81.6,63.8,-214.01982691573448,-0.03659956567782885,-10.41920763398521,-367.96177444490604,-348.69848790309607,0.040834691564354486,-3.9745857761112404,-40.05050703660454
252,1979-01-01,1979.0,99.93,6.0,75.2,,4848.9,,82.1,64.1,-213.14522061109193,0.06288406372648403,-10.359415127679128,-386.0005107891593,-341.5055506594017,0.10058262824826869,-3.796171893113211,-40.43289324442267
253,1979-02-01,1979.0833333333333,96.279999,5.9,76.5,6741.854,4872.3,,84.7,64.8,-219.74061430644937,-0.037632306869200605,-9.399622621373055,-404.03924713346987,-335.01261341570626,0.16033056493216868,-1.5177580101160828,-40.415279452240796
254,1979-03-01,1979.1666666666667,101.589996,5.9,77.7,,4892.0,13.59,87.9,65.2,-217.37601000182138,-0.03814867746488915,-8.539830115067886,-423.70798347783875,-332.21967617206974,0.2200785016160971,1.3606558728810398,-40.697665660060736
255,1979-04-01,1979.25,101.760002,5.8,78.4,,4905.1,,89.6,65.7,-220.15139669717882,-0.13866504806057467,-8.180037608760898,-443.37671982215033,-336.0267389284327,0.24315977163333002,2.7390697558790578,-40.88005186788068
256,1979-05-01,1979.3333333333333,99.08000200000001,5.8,78.9,6749.063,4865.1,,91.1,66.1,-225.77678939253624,-0.13918141865626144,-8.020245102454822,-463.0454561664028,-392.9338016847378,0.26624104165057894,3.917483638877087,-41.162438075698816
257,1979-06-01,1979.4166666666667,102.910004,5.6,79.7,,4842.5,13.65,92.1,66.6,-224.89218008789368,-0.3396977892519484,-7.560452596149659,-468.404859177439,-432.44086444110144,0.28932231166782607,4.595897521874207,-41.34482428351876
258,1979-07-01,1979.5,103.809998,5.7,80.0,,4829.8,,91.0,67.1,-226.93757878325113,-0.2402141598476346,-7.600660089843586,-473.76426218841607,-462.04792719740635,0.3290702483517407,3.1743114048713323,-41.52721049133689
259,1979-08-01,1979.5833333333333,109.32,5.7,80.4,6799.2,4864.8,,90.2,67.7,-224.37296947860858,-0.2407305304433196,-7.540867583537505,-479.12366519933585,-443.95498995371145,0.36881818503565356,2.0527252878693645,-41.609596699155006
260,1979-09-01,1979.6666666666667,109.32,6.0,80.3,,4871.5,13.76,87.2,68.2,-227.31836217396602,0.058753098960993455,-7.981075077232347,-495.5277348770378,-454.16205271007493,0.4085661217195682,-1.2688608291335157,-41.79198290697495
261,1979-10-01,1979.75,101.82,5.9,80.9,,4867.0,,87.3,68.7,-237.76375486932346,-0.041763271634692956,-7.721282570926263,-511.93180455474067,-475.56911546638,0.6216473917368166,-1.4904469461354921,-41.97436911479308
262,1979-11-01,1979.8333333333333,106.160004,6.0,81.5,6816.203,4864.1,,87.7,69.2,-236.36914356468088,0.0577203577696217,-7.461490064620193,-528.3358742323262,-495.37617822268476,0.834728661754049,-1.4120330631383666,-42.15675532261302
263,1979-12-01,1979.9166666666667,107.940002,5.9,82.1,,4877.3,14.39,87.9,69.8,-237.5345382600529,-0.04279601282606649,-7.201697558315033,-543.2616105766956,-499.08324097904824,1.0478099317712974,-1.533619180141244,-42.239141530432974
264,1980-01-01,1980.0,114.160004,6.0,82.8,,4887.0,,89.2,70.6,-234.25992895541032,0.05668761657824817,-6.841905052008954,-558.1873469209486,-506.2903037353535,1.1508912017885446,-0.5552052971432175,-42.1215277382511
265,1980-02-01,1980.0833333333333,113.660004,6.3,83.3,6837.641,4920.8,,90.5,71.4,-237.70532165076776,0.3561712459825612,-6.6821125457028785,-573.113083265318,-489.39736649165843,1.2539724718057919,0.4232085858548089,-42.00391394606922
266,1980-03-01,1980.1666666666667,102.089996,6.3,83.4,,4894.4,14.69,89.4,72.3,-252.22072234612523,0.35565487538687446,-6.922320039397704,-642.1474862763534,-532.7044292480223,1.357053741823039,-0.9983775311480656,-41.78630015388917
267,1980-04-01,1980.25,106.290001,6.3,84.1,,4863.7,,90.0,73.0,-250.96611004148264,0.3551385047911877,-6.5625275330916395,-711.1818892872725,-580.3114920043272,1.9001350118402858,-0.7199636481509515,-41.768686361707296
268,1980-05-01,1980.3333333333333,111.239998,6.9,84.6,6696.753000000001,4858.4,,88.9,73.6,-248.96150573684008,0.9546221341955032,-6.402735026785564,-780.2162922981915,-602.5185547606325,2.44321628185752,-2.1415497651529165,-41.85107256952543
269,1980-06-01,1980.4166666666667,114.239998,7.5,85.2,,4840.6,16.31,87.9,74.2,-248.90689843219752,1.5541057635998161,-6.14294252047948,-804.9410286425609,-637.225617516995,2.986297551874781,-3.4631358821557967,-41.933458777347184
270,1980-07-01,1980.5,121.66999799999999,7.6,85.7,,4851.2,,87.7,74.7,-244.42229112755498,1.653589393004129,-5.983150014173404,-829.6657649869303,-643.5326802733589,2.662712155225348,-3.9847219991577703,-42.11584498516531
271,1980-08-01,1980.5833333333333,122.379997,7.8,86.5,6688.794,4893.9,,89.5,75.2,-246.65768482291242,1.8530730224084442,-5.523357507867331,-854.3905013311833,-617.7397430296642,2.3391267585759294,-2.5063081161606533,-42.29823119298344
272,1980-09-01,1980.6666666666667,125.459999,7.7,87.9,,4899.2,15.33,93.0,75.6,-246.52307551828443,1.752556651812756,-4.463565001562159,-834.8819043422191,-629.3468057860273,2.015541361926511,0.6721057668364665,-42.58061740080339
273,1980-10-01,1980.75,127.470001,7.5,88.9,,4920.4,,95.2,76.3,-247.45846621364186,1.5520402812170708,-3.8037724952560836,-815.3733073531384,-625.0538685423326,2.0886226319437586,2.5505196498344986,-42.563003608621514
274,1980-11-01,1980.8333333333333,140.520004,7.5,89.6,6813.535,4959.2,,96.2,76.9,-237.35385590898474,1.551523910621384,-3.4439799889500193,-795.8647103641742,-603.1609312986375,2.1617039019610047,3.228933532832528,-42.64538981643963
275,1980-12-01,1980.9166666666667,135.759995,7.5,90.6,,4966.8,15.54,97.3,77.3,-245.05925760435673,1.5510075400256973,-2.784187482644853,-773.4341133752105,-612.4679940550004,2.2347851719782525,4.007347415829642,-42.927776024259586
276,1981-01-01,1981.0,129.550003,7.2,91.2,,4990.0,,97.3,77.8,-254.21464229971417,1.2504911694300107,-2.524394976338769,-751.0035163861294,-606.1750568113057,2.771199775328821,3.685761298826762,-43.11016223207953
277,1981-02-01,1981.0833333333333,131.270004,7.5,91.5,6947.0419999999995,4970.7,,96.4,78.6,-255.44003399507162,1.5499747988343255,-2.564602470032696,-728.5729193970492,-642.382119567611,3.3076143786794,2.4641751818247997,-42.99254843989766
278,1981-03-01,1981.1666666666667,136.0,7.4,92.0,,4955.3,17.14,95.3,79.2,-253.65543069042906,1.4494584282386391,-2.40480996372753,-767.8056557414184,-674.6891823239739,3.8440289820299824,1.042589064821911,-43.0749346477176
279,1981-04-01,1981.25,132.809998,7.4,92.5,,4969.3,,94.6,79.9,-259.7908253857865,1.4489420576429524,-2.2450174574214543,-807.0383920857867,-677.596245080279,3.9604435853805633,0.02100294781993739,-43.05732085553572
280,1981-05-01,1981.3333333333333,132.58999599999999,7.2,92.6,6895.559,4955.4,,93.9,80.7,-262.95622008114395,1.2484256870472672,-2.4852249511153843,-846.2711284300394,-708.4033078365846,4.076858188731144,-1.0005831691829314,-42.93970706335385
281,1981-06-01,1981.4166666666667,131.21000700000002,7.5,92.7,,4965.1,17.48,94.1,81.4,-267.2816017765159,1.5479093164515785,-2.7254324448102096,-840.8175314410755,-715.6103705929472,4.193272792081725,-1.122169286185823,-42.92209327117379
282,1981-07-01,1981.5,130.919998,7.5,93.1,,4992.2,,94.8,82.3,-270.51700347185886,1.5473929458558935,-2.6656399385041425,-835.3639344519943,-705.4174333492529,4.54302072876564,-0.7437554031877909,-42.70447947899193
283,1981-08-01,1981.5833333333333,122.790001,7.2,93.8,6978.135,5070.9,,96.3,83.4,-281.59239316721624,1.246876575260207,-2.3058474321971545,-829.9103374630304,-643.6244961055581,4.8927686654495375,0.4346584798102384,-42.286865686811865
284,1981-09-01,1981.6666666666667,116.18,7.4,94.3,,5086.0,18.52,97.1,84.3,-291.14778686258825,1.4463602046645203,-2.1460549258919883,-877.3254071407328,-645.4315588619211,5.242516602133467,0.9130723628073554,-42.06925189463182
285,1981-10-01,1981.75,121.889999,7.6,94.7,,5077.3,,97.4,85.1,-288.3831805579457,1.6458438340688328,-2.086262419585907,-924.7404768183196,-671.0386216182842,5.475597872150701,0.8914862458044865,-41.95163810244995
286,1981-11-01,1981.8333333333333,126.349998,7.9,94.8,6902.105,5083.9,,97.6,85.9,-286.8685742533031,1.9453274634731486,-2.326469913279837,-972.1555464959056,-681.3456843745898,5.708679142167949,0.7699001288025045,-41.83402431026806
287,1981-12-01,1981.9166666666667,122.550003,8.3,95.0,,5086.9,19.21,96.9,86.8,-293.6139619486606,2.344811092877462,-2.466677406974668,-1029.9696161736074,-695.2527471309531,5.941760412185197,-0.25168598820036436,-41.61641051808802
288,1982-01-01,1982.0,120.400002,8.5,95.2,,5080.3,,96.3,87.5,-298.70935564401805,2.5442947222817747,-2.6068849006685895,-1087.78368585131,-718.7598098872577,5.7948416822024456,-1.1732721052023436,-41.59879672590614
289,1982-02-01,1982.0833333333333,113.110001,8.6,95.5,6794.878000000001,5086.9,,95.4,88.2,-308.94474933937545,2.6437783516860893,-2.6470923943625166,-1145.5977555288955,-729.0668726435633,5.647922952219691,-2.3948582222043058,-41.58118293372608
290,1982-03-01,1982.1666666666667,111.959999,8.9,96.2,,5100.9,18.76,96.8,88.8,-313.04014403474747,2.9432619810904015,-2.2872998880573476,-1157.3368252065984,-731.9739353999266,5.50100422223694,-1.316444339208104,-41.663569141546034
291,1982-04-01,1982.25,116.440002,9.0,96.1,,5100.1,,97.1,89.6,-311.50553373009035,3.042745610494716,-2.7275073817512805,-1169.075894884184,-749.680998156231,5.55075215892084,-1.3380304562100775,-41.545955349364164
292,1982-05-01,1982.3333333333333,111.879997,9.3,96.3,6825.876,5150.5,,97.6,90.5,-319.0109314254478,3.34222923989903,-2.867714875445202,-1180.8149645618869,-716.1880609125365,5.600500095604751,-1.1596165732120483,-41.328341557182284
293,1982-06-01,1982.4166666666667,109.610001,9.4,97.1,,5129.0,18.9,99.5,91.3,-324.22632012081976,3.441712869303343,-2.4079223691400387,-1211.5850342395897,-754.5951236688998,5.6502480322886655,0.41879730978507723,-41.21072776500223
294,1982-07-01,1982.5,107.089996,9.6,98.0,,5100.8,,101.6,92.2,-329.69171781617723,3.6411964987076555,-1.8481298628339573,-1242.3551039171753,-799.7021864252047,5.663329302305915,2.1972111927821913,-40.99311397282035
295,1982-08-01,1982.5833333333333,119.510002,9.8,98.1,6799.781,5146.9,,102.1,93.0,-320.21710451153467,3.8406801281119716,-2.0883373565278873,-1273.1251735947617,-770.5092491815103,5.67641057232316,2.3756250757802206,-40.87550018063848
296,1982-09-01,1982.6666666666667,120.41999799999999,9.8,97.9,,5154.7,18.93,101.1,93.9,-322.25250120689213,3.840163757516285,-2.62854485022271,-1294.2915766057977,-779.6163119378734,5.689491842340409,1.0540389587773404,-40.65788638846024
297,1982-10-01,1982.75,133.720001,10.1,98.0,,5152.4,,101.6,94.7,-311.8978909022495,4.139647386920597,-2.86875234391664,-1315.4579796168337,-798.8233746941787,5.379239779024324,1.2324528417753697,-40.54027259627837
298,1982-11-01,1982.8333333333333,138.529999,10.4,98.1,6802.496999999999,5146.3,,101.0,95.5,-310.033285597607,4.439131016324913,-3.1089598376096603,-1336.6243826277532,-821.8304374504833,5.0689877157082215,0.3108667247734047,-40.4226588040965
299,1982-12-01,1982.9166666666667,140.639999,10.8,98.2,,5166.1,17.99,100.2,96.5,-310.86867829296443,4.8386146457292245,-3.3491673313044856,-1328.8137856387884,-818.9375002068464,4.758735652392151,-0.8107193922303821,-40.105045011916445
300,1983-01-01,1983.0,145.300003,10.8,98.1,,5190.1,,99.1,97.2,-309.15406698832186,4.8380982751335395,-3.7893748249984185,-1321.0031886497081,-811.8445629631515,4.588483589076052,-2.2323055092323614,-40.08743121973457
301,1983-02-01,1983.0833333333333,148.059998,10.4,98.0,6892.144,5207.0,,99.0,97.9,-309.3394646836793,4.437581904537852,-4.229582318692337,-1313.1925916607433,-811.8516257195151,4.418231525759964,-2.6538916262343264,-40.06981742755269
302,1983-03-01,1983.1666666666667,152.96000700000002,10.4,98.2,,5208.6,17.47,99.5,98.8,-307.3848483790513,4.437065533942166,-4.369789812387168,-1282.9849946717795,-827.1586884758781,4.24797946244388,-2.4754777432372066,-39.852203635372646
303,1983-04-01,1983.25,164.429993,10.3,98.8,,5233.1,,99.8,99.0,-298.86025507440877,4.336549163346479,-4.109997306081098,-1252.7773976826984,-819.5657512321832,3.9510607324611264,-2.4970638602400896,-40.33458984319259
304,1983-05-01,1983.3333333333333,162.389999,10.2,99.2,7048.982,5244.2,,99.7,99.4,-303.8456417697662,4.236032792750793,-4.050204799775017,-1222.5698006936182,-825.3728139884888,3.6541420024783626,-2.9186499772420547,-40.61697605101071
305,1983-06-01,1983.4166666666667,167.639999,10.1,99.5,,5254.5,16.57,100.3,99.9,-301.54103446512363,4.135516422155106,-4.0904122934698535,-1197.6702037046543,-831.9798767448519,3.3572232724956237,-2.6402360942449405,-40.799362258830655
306,1983-07-01,1983.5,162.559998,10.1,99.6,,5258.6,,99.9,100.4,-309.56642816048105,4.13500005155942,-4.3306197871637835,-1172.7706067156896,-844.7869395011567,3.2636378758461895,-3.3618222112469027,-40.98174846664878
307,1983-08-01,1983.5833333333333,164.399994,9.4,99.6,7189.896,5324.9,,99.2,100.8,-310.6718248558385,3.4344836809637354,-4.670827280857708,-1147.8710097266094,-795.3940022574625,3.170052479196773,-4.383408328248876,-41.264134674466916
308,1983-09-01,1983.6666666666667,166.070007,9.5,99.6,,5314.9,16.28,98.6,101.4,-311.9472045511959,3.5339673103680465,-5.011034774552542,-1119.9437460709787,-822.3010650138258,3.076467082547353,-5.3049944452526745,-41.34652088228685
309,1983-10-01,1983.75,163.550003,9.2,100.0,,5353.7,,98.5,101.8,-317.4126012465534,3.2334509397723608,-4.95124226824646,-1092.0164824152307,-800.4081277701307,3.116215019231266,-5.7265805622546395,-41.62890709010499
310,1983-11-01,1983.8333333333333,166.399994,8.8,100.3,7339.893,5402.0,,98.1,102.3,-317.50800294191083,2.8329345691766754,-4.9914497619403875,-1064.0892187596,-769.0151905264356,3.1559629559151823,-6.448166679256616,-41.811293297924934
311,1983-12-01,1983.9166666666667,164.929993,8.5,100.3,,5449.1,16.39,97.7,102.8,-321.92339663728285,2.532418198580988,-5.331657255635221,-1038.3349551039692,-738.8222532827986,3.195710892599095,-7.169752796259488,-41.99367950574488
312,1984-01-01,1984.0,163.41000400000001,8.3,100.6,,5498.7,,98.0,103.4,-326.38877833264024,2.331901827985302,-5.371864749328239,-1012.5806914482218,-706.1293160391042,3.1221254959496747,-7.191338913262371,-42.076065713563
313,1984-02-01,1984.0833333333333,157.059998,8.0,101.9,7483.371,5524.3,,101.4,104.0,-335.6841770279977,2.031385457389616,-4.412072243022152,-986.8264277924745,-697.4363787954089,3.0485400993002436,-4.112925030264336,-42.15845192138113
314,1984-03-01,1984.1666666666667,159.179993,7.8,102.5,,5557.4,16.16,103.2,105.0,-336.5095747233552,1.8308690867939292,-4.1522797367169915,-965.7991641368435,-681.2434415517728,2.9749547026508374,-2.6345111472672187,-41.840838129201074
315,1984-04-01,1984.25,160.050003,7.8,102.8,,5594.2,,102.1,105.2,-338.5849574187126,1.8303527161982425,-4.192487230410919,-944.7719004812125,-661.3505043080777,3.0413693060014033,-4.056097264269198,-42.3232243370192
316,1984-05-01,1984.3333333333333,150.550003,7.7,102.8,7612.668000000001,5632.8,,102.9,105.8,-351.03035011407,1.7298363456025578,-4.532694724104843,-923.744636825465,-639.6575670644406,3.107783909351987,-3.5776833812711573,-42.40561054483733
317,1984-06-01,1984.4166666666667,153.179993,7.4,102.6,,5641.5,16.35,102.1,106.2,-351.3457528094275,1.4293199750068695,-5.07290221779968,-921.3527065031676,-647.8646298208041,3.174198512702567,-4.699269498274958,-42.68799675265909
318,1984-07-01,1984.5,150.66000400000001,7.2,103.0,,5679.1,,101.0,106.7,-356.8111345047849,1.2288036044111843,-5.013109711493598,-918.9607761807538,-627.1716925771088,3.3106131160531476,-6.120855615276923,-42.870382960477215
319,1984-08-01,1984.5833333333333,166.679993,7.5,103.2,7686.059,5686.3,,100.6,107.2,-343.7365382001424,1.5282872338154974,-5.15331720518752,-916.5688458584564,-636.8787553334141,3.4470277194037138,-6.8424417322789,-43.05276916829534
320,1984-09-01,1984.6666666666667,166.100006,7.5,103.8,,5725.1,16.75,100.8,107.7,-347.26191789551433,1.5277708632198106,-4.893524698882359,-917.609915536159,-614.9858180897772,3.5834423227543084,-6.964027849281777,-43.23515537611529
321,1984-10-01,1984.75,166.08999599999999,7.3,103.7,,5765.8,,100.0,108.1,-350.2173205908718,1.3272544926241236,-5.333732192576278,-918.6509852137451,-591.1928808460825,3.5465235927715426,-8.085613966284654,-43.51754158393342
322,1984-11-01,1984.8333333333333,163.580002,7.4,103.9,7749.151,5744.2,,99.7,108.7,-355.67270728621463,1.4267381220284392,-5.4739396862701994,-919.6920548913313,-629.699943602388,3.5096048627887875,-8.707200083286622,-43.59992779175154
323,1984-12-01,1984.9166666666667,167.240005,7.2,104.0,,5769.0,16.63,99.4,109.3,-354.95809698158666,1.2262217514327522,-5.714147179965039,-916.7317912357003,-621.8070063587511,3.472686132806036,-9.3287862002895,-43.68231399957149
324,1985-01-01,1985.0,179.630005,7.3,104.4,,5804.2,,100.7,109.8,-345.5134896769441,1.3257053808370651,-5.654354673658958,-913.7715275800701,-603.5140691150564,3.335767402823283,-8.350372317291473,-43.86470020739144
325,1985-02-01,1985.0833333333333,181.179993,7.3,104.5,7824.246999999999,5802.3,,100.6,110.2,-346.9088943723016,1.3251890102413801,-5.894562167352888,-910.8112639243227,-622.3211318713611,3.1988486728405334,-8.771958434293452,-44.14708641520956
326,1985-03-01,1985.1666666666667,180.66000400000001,7.2,105.0,,5748.5,16.21,100.8,110.8,-350.37427606765897,1.224672639645692,-5.734769661046812,-909.9200002686921,-693.0281946277246,3.0619299428577804,-8.89354455129724,-44.22947262302951
327,1985-04-01,1985.25,179.830002,7.2,105.4,,5721.9,,100.8,111.4,-354.1496707630164,1.224156269050007,-5.674977154740731,-909.0287366129442,-736.53525738403,3.025011212875029,-9.21513066829921,-44.311858830847626
328,1985-05-01,1985.3333333333333,189.550003,7.3,105.3,7893.1359999999995,5816.7,,100.3,112.0,-347.37506245837386,1.3236398984543198,-6.1151846484346635,-908.1374729573135,-658.642320140335,2.9880924828922595,-10.03671678530118,-44.39424503866576
329,1985-06-01,1985.4166666666667,191.850006,7.2,105.1,,5958.5,16.09,99.3,112.6,-348.02045215374585,1.2231235278586334,-6.6553921421295,-890.0298759683492,-533.7493828966981,2.951173752909508,-11.358302902304061,-44.47663124648571
330,1985-07-01,1985.5,190.919998,7.4,105.4,,5833.4,,99.3,113.3,-351.8958528490888,1.4226071572629468,-6.695599635823413,-871.9222789792684,-675.7564456530035,2.8709216895934233,-11.679889019306941,-44.45901745430565
331,1985-08-01,1985.5833333333333,188.630005,7.4,105.4,8013.674,5845.8,,99.0,113.9,-357.1312385444462,1.4220907866672619,-7.035807129517337,-853.814681990304,-680.2635084093663,2.790669626277337,-12.301475136308909,-44.54140366212377
332,1985-09-01,1985.6666666666667,182.080002,7.1,105.5,,5841.5,15.84,98.5,114.6,-366.62663423981815,1.1215744160715744,-7.276014623212177,-856.0314183345563,-701.4705711656716,2.7104175629612506,-13.12306125331179,-44.52378986994373
333,1985-10-01,1985.75,189.820007,7.1,105.7,,5866.4,,98.5,115.2,-361.8320219351756,1.1210580454758876,-7.4162221169060984,-858.2481546789259,-693.4776339220352,2.636832166311832,-13.44464737031376,-44.606176077761845
334,1985-11-01,1985.8333333333333,202.169998,7.1,105.9,8073.2390000000005,5895.5,,98.8,115.8,-352.4274236305331,1.1205416748802026,-7.55642961060002,-860.4648910231781,-681.28469667834,2.5632467696623973,-13.466233487315733,-44.68856228557998
335,1985-12-01,1985.9166666666667,211.27999900000003,7.0,106.5,,5904.3,15.61,101.0,116.5,-346.2628153258905,1.0200253042845144,-7.2966371042948595,-857.4152940342137,-689.3917594347031,2.489661373012993,-11.58781960431952,-44.67094849339992
336,1986-01-01,1986.0,211.77999900000003,7.0,107.3,,5939.5,,102.2,117.1,-348.7082080212479,1.0195089336888294,-6.836844597988787,-854.3656970451339,-671.0988221910084,2.462742643030227,-10.709405721321488,-44.75333470121805
337,1986-02-01,1986.0833333333333,226.919998,6.7,107.5,8148.603,5950.0,,102.5,118.0,-336.5136017166054,0.7189925630931429,-6.977052091682708,-851.3161000561695,-677.5058849473135,2.4358239130474733,-10.730991838323462,-44.53572090903799
338,1986-03-01,1986.1666666666667,238.899994,7.2,107.4,,5980.7,15.52,102.0,118.8,-327.47899841196283,1.218476192497456,-7.417259585377536,-861.154503067205,-663.712947703677,2.4089051830647215,-11.552577955326342,-44.41810711685794
339,1986-04-01,1986.25,235.520004,7.2,107.6,,6041.8,,101.9,119.7,-333.8043811073203,1.2179598219017693,-7.557467079071472,-870.9929060781242,-619.5200104599817,2.20198645308197,-11.974164072329216,-44.20049332467606
340,1986-05-01,1986.3333333333333,247.350006,7.1,107.8,8185.303000000001,6064.9,,101.1,120.4,-324.9197718026777,1.1174434513060838,-7.697674572764484,-880.8313090891597,-613.3270732162873,1.9950677230992166,-13.095750189331198,-44.182879532494184
341,1986-06-01,1986.4166666666667,250.83999599999999,7.2,108.2,,6070.9,14.89,101.2,121.2,-324.3751744980497,1.2169270807103976,-7.637882066459312,-876.7910454334124,-624.2341359726506,1.7881489931164651,-13.31733630633407,-44.06526574031413
342,1986-07-01,1986.5,236.11999500000002,7.2,108.3,,6066.5,,101.3,121.8,-342.0405681934071,1.2164107101147108,-7.878089560153242,-872.7507817777805,-645.5411987289554,1.7278969298003783,-13.538922423336047,-44.147651948132264
343,1986-08-01,1986.5833333333333,252.92999300000002,7.0,109.1,8263.639000000001,6098.3,,104.2,122.5,-328.17596288876456,1.0158943395190256,-7.418297053847169,-868.710518122034,-630.6482614852603,1.6676448664842791,-10.960508540338012,-44.13003815595039
344,1986-09-01,1986.6666666666667,231.32000699999998,6.9,110.0,,6107.4,14.7,106.8,123.2,-352.73134158412205,0.9153779689233374,-6.8585045475419975,-875.9882544664033,-638.4553242416241,1.6073928031681923,-8.682094657341807,-44.11242436377215
345,1986-10-01,1986.75,243.979996,7.0,110.1,,6113.0,,106.7,124.0,-343.01674527947944,1.014861598327652,-7.0987120412359275,-883.2659908106561,-649.7623869979288,1.44047407318544,-9.103680774343772,-43.99481057159028
346,1986-11-01,1986.8333333333333,249.22000099999997,7.0,110.4,8308.021,6109.3,,107.3,124.7,-340.72213297483694,1.0143452277319653,-7.13891953492984,-890.5437271550254,-670.369449754292,1.2735553432026876,-8.825266891345748,-43.9771967794084
347,1986-12-01,1986.9166666666667,242.169998,6.9,111.0,,6113.2,14.19,108.3,125.5,-350.7175286701944,0.9138288571362789,-6.87912702862468,-891.9791301660607,-683.3765125105974,1.1066366132199352,-8.146853008348629,-43.85958298722835
348,1987-01-01,1987.0,274.079987,6.6,111.3,,6123.9,,109.0,126.2,-321.75293236555177,0.6133124865405915,-6.919334522318607,-893.4145331769814,-689.5835752669609,1.0797178832371834,-7.768439125351506,-43.841969195046474
349,1987-02-01,1987.0833333333333,284.200012,6.6,111.9,8369.93,6147.5,,109.2,126.7,-314.5783000609092,0.6127961159449065,-6.659542016012523,-894.8499361880167,-682.8906380232656,1.0527991532544156,-7.890025242353474,-44.0243554028646
350,1987-03-01,1987.1666666666667,291.700012,6.6,112.2,,6180.1,14.1,108.8,127.2,-310.0236927562812,0.6122797453492197,-6.69974950970736,-886.8206725322689,-667.1977007796286,1.025880423271678,-8.61161135935636,-44.206741610684546
351,1987-04-01,1987.25,288.359985,6.6,112.4,,6187.9,,108.8,127.8,-316.30911245163867,0.6117633747535329,-6.839957003401281,-878.7914088766393,-676.3047635359344,0.9956283599555782,-8.93319747635833,-44.2891278185045
352,1987-05-01,1987.3333333333333,290.100006,6.3,112.6,8460.233,5955.6,,109.2,128.6,-317.5144841469961,0.3112470041578481,-6.980164497095217,-870.7621452208914,-925.5118262922388,0.9653762966394925,-8.854783593360295,-44.171514026322626
353,1987-06-01,1987.4166666666667,304.0,6.3,113.2,,6197.0,14.0,110.5,129.2,-306.55988284235355,0.3107306335621596,-6.720371990790042,-868.3665482319266,-701.0188890486024,0.9351242333234069,-7.876369710364088,-44.25390023414258
354,1987-07-01,1987.5,318.660004,6.2,113.8,,6188.8,,111.2,130.0,-294.84527153771097,0.21021426296647494,-6.460579484483063,-865.9709512428471,-726.1259518049073,1.0115388366739886,-7.497955827366056,-44.13628644196069
355,1987-08-01,1987.5833333333333,329.799988,6.1,113.7,8533.635,6206.0,,111.3,130.6,-286.65068023306844,0.10969789237078764,-6.900786978176981,-863.5753542538823,-725.8330145612126,1.0879534400245685,-7.719541944368032,-44.218672649778824
356,1987-09-01,1987.6666666666667,321.829987,6.0,113.9,,6232.1,14.22,111.6,131.2,-297.56607392842585,0.009181521775101231,-7.040994471871812,-836.8047572649175,-716.6400773175756,1.1643680433751502,-7.741128061370915,-44.301058857598775
357,1987-10-01,1987.75,251.789993,5.9,114.4,,6232.2,,112.0,131.9,-370.5514606237833,-0.09133484882058518,-6.881201965565737,-810.0341602758381,-733.4471400738812,1.2874493133923828,-7.66271417837288,-44.283445065416885
