,DATE,Food&Beverage,MonthID,GDP,Income,LoanRate,Meat,MedicalCare,Unemp,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended,Unemp_detrended
265,1989-02-01,122.3,1989.1666666666667,,6660.2,15.22,118.4,144.9,5.2,-0.22999061686751077,-456.87607986100375,-404.7706080154285,1.8208240605647479,-2.3936030321325177,-28.25804665940231,-0.8922753627689444
266,1989-03-01,123.1,1989.25,,6693.7,,120.4,145.8,5.0,0.19571448876703812,-457.52353359555127,-389.5692342602533,1.9701470350421069,-0.7477706168661769,-28.148783106243343,-1.0922015257534188
267,1989-04-01,123.7,1989.3333333333333,9170.976999999999,6659.3,,120.9,146.6,5.2,0.4214195943997794,-458.1709873301006,-442.267860505136,2.119470009519496,-0.601938201599836,-28.139519553084398,-0.8921276887378919
268,1989-05-01,124.6,1989.4166666666667,,6628.8,15.65,121.6,147.5,5.2,0.9471247000343226,-459.32610773131455,-491.06648675001907,2.2687929839968835,-0.25610578633350656,-28.03025599992543,-0.8920538517223653
269,1989-06-01,124.9,1989.5,,6647.6,,122.1,148.6,5.3,0.8728298056670667,-460.4812281325303,-490.56511299490194,2.2081159584742434,-0.11027337106716573,-27.720992446766473,-0.7919800147068399
270,1989-07-01,125.4,1989.5833333333333,9238.923,6670.9,,121.7,149.6,5.2,0.9985349113016184,-461.63634853374424,-485.5637392397275,2.14743893295163,-0.8644409558008164,-27.51172889360751,-0.8919061776913138
271,1989-08-01,125.7,1989.6666666666667,,6688.6,15.45,121.9,150.6,5.2,0.9242400169343483,-479.3718022682933,-486.16236548466804,2.0867619074290182,-1.0186085405344727,-27.302465340452187,-0.8918323406757871
272,1989-09-01,126.1,1989.75,,6708.6,,122.5,151.8,5.3,0.9499451225688915,-497.1072560028406,-484.4609917294929,2.082751548573045,-0.7727761252681375,-26.893201787293208,-0.7917585036602617
273,1989-10-01,126.7,1989.8333333333333,9257.128,6741.7,,122.2,152.8,5.3,1.1756502282034518,-514.8427097373897,-469.6596179743765,2.0787411897170998,-1.4269437100017939,-26.683938234130608,-0.791684666644735
274,1989-11-01,127.2,1989.9166666666667,,6748.1,15.42,122.6,154.1,5.4,1.3013553338361845,-504.9261634720551,-481.558244219259,2.0747308308611547,-1.3811112947372806,-26.1746746809753,-0.6916108296292087
275,1989-12-01,127.7,1990.0,,6748.2,,123.8,154.9,5.4,1.4270604394707362,-495.00961720660234,-499.7568704641426,2.0307204720051804,-0.5352788794691179,-26.165411127816327,-0.6915369926136821
276,1990-01-01,129.4,1990.0833333333333,9358.289,6787.8,,126.1,156.0,5.4,2.752765545105291,-485.0930709411514,-478.4554967089671,1.9867101131492362,1.41055353579722,-25.85614757465737,-0.6914631555981563
277,1990-02-01,130.5,1990.1666666666667,,6801.9,15.27,127.0,157.1,5.3,3.478470650738018,-497.57619134236666,-482.6541229538507,1.9426997542932902,1.9563859510617476,-25.546884021498414,-0.7913893185826302
278,1990-03-01,130.7,1990.25,,6803.6,,127.4,158.3,5.2,3.3041757563725582,-510.05931174358193,-499.252749198733,1.9953560621039834,2.002218366328094,-25.137620468339435,-0.891315481567104
279,1990-04-01,130.6,1990.3333333333333,9392.251,6847.3,,128.1,159.6,5.4,2.8298808620052966,-522.5424321447972,-473.851375443558,2.048012369914705,2.3480507815944236,-24.62835691518049,-0.6912416445515781
280,1990-05-01,130.9,1990.4166666666667,,6839.1,15.41,128.2,160.8,5.4,2.7555859676380408,-544.2635525460119,-500.3500016884991,2.1006686777254266,2.0938831968607587,-24.21909336202515,-0.6911678075360514
281,1990-06-01,131.8,1990.5,,6848.9,,130.2,162.0,5.2,3.281291073272598,-565.9846729472283,-508.8486279333247,2.1233249855361205,3.7397156121270996,-23.80982980886256,-0.891093970520525
282,1990-07-01,132.5,1990.5833333333333,9398.499,6872.7,,130.3,163.4,5.5,3.6069961789071385,-587.705793348443,-503.34725417820755,2.145981293346841,3.485548027393463,-23.200566255703592,-0.5910201335049994
283,1990-08-01,132.9,1990.6666666666667,,6829.5,15.46,130.9,164.8,5.7,3.632701284539877,-640.0302470831084,-564.8458804230904,2.168637601157563,3.7313804426597983,-22.591302702548262,-0.39094629648947254
284,1990-09-01,133.3,1990.75,,6826.2,,131.8,165.9,5.9,3.6584063901744344,-692.3547008176556,-586.4445066679737,2.2512939089682558,4.277212857926145,-22.282039149389306,-0.1908724594739466
285,1990-10-01,133.8,1990.8333333333333,9312.937,6770.2,,132.7,167.3,5.9,3.784111495808986,-744.6791545522046,-660.7431329127985,2.3339502167789767,4.823045273192463,-21.672775596230338,-0.19079862245841994
286,1990-11-01,134.2,1990.9166666666667,,6771.9,15.69,133.2,168.7,6.2,3.809816601441696,-783.006274953419,-677.34175915774,2.4166065245896977,4.968877688458804,-21.0635120430714,0.10927521455710565
287,1990-12-01,134.3,1991.0,,6810.8,,133.9,169.8,6.3,3.5355217070762706,-821.3333953546353,-656.7403854025642,2.3325961657337526,5.314710103725162,-20.754248489912413,0.20934905157263106
288,1991-01-01,135.2,1991.0833333333333,9269.367,6791.5,,133.7,171.0,6.4,4.061226812708981,-859.6605157558497,-694.3390116474475,2.248585806877779,4.760542518991485,-20.344984936753463,0.30942288858815825
289,1991-02-01,135.7,1991.1666666666667,,6800.8,15.42,133.4,172.1,6.6,4.186931918343532,-859.3726361570643,-703.3376378923303,2.164575448021834,4.106374934256024,-20.035721383594506,0.5094967256036842
290,1991-03-01,135.9,1991.25,,6811.6,,133.3,173.2,6.8,4.012637023976282,-859.0847565582808,-710.8362641372132,2.0838984224992227,3.65220734952419,-19.72645783043555,0.7095705626192101
291,1991-04-01,136.6,1991.3333333333333,9341.642,6838.3,,132.8,174.3,6.7,4.338342129610822,-858.7968769594954,-702.4348903820382,2.0032213969765813,2.7980397647905306,-19.417194277276565,0.6096443996347363
292,1991-05-01,137.1,1991.4166666666667,,6839.6,15.16,133.1,175.2,6.9,4.464047235243555,-866.8663306941598,-719.4335166269211,1.92254437145397,2.7438721800550354,-19.307930724121263,0.8097182366502631
293,1991-06-01,137.8,1991.5,,6875.1,,132.7,176.4,6.9,4.789752340878124,-874.9357844287097,-702.2321428718042,1.955200679264692,1.9897045953213706,-18.898667170962284,0.8097920736657889
294,1991-07-01,137.2,1991.5833333333333,9388.845,6861.8,,132.7,177.4,6.8,3.815457446512653,-883.0052381632577,-733.8307691166292,1.987856987075384,1.6355370105877114,-18.689403617803322,0.709865910681315
295,1991-08-01,136.8,1991.6666666666667,,6878.0,15.24,132.6,178.8,6.9,3.0411625521454084,-895.9023585644718,-735.9293953615706,2.020513294886106,1.181369425854058,-18.080140064644354,0.8099397476968413
296,1991-09-01,137.0,1991.75,,6897.1,,132.0,179.9,6.9,2.866867657779949,-908.7994789656877,-735.1280216063951,1.9065029360301615,0.22720184112040442,-17.770876511485397,0.810013584712368
297,1991-10-01,136.9,1991.8333333333333,9421.565,6907.6,,131.8,180.9,7.0,2.392572763412687,-921.6965993669019,-742.9266478512782,1.7924925771741869,-0.3269657436132434,-17.561612958326435,0.9100874217278934
298,1991-11-01,137.4,1991.9166666666667,,6918.8,14.88,131.3,181.9,7.0,2.518277869047239,-907.9067197681179,-750.0252740961614,1.6784822183182424,-1.1811333283469025,-17.352349405167473,0.91016125874342
299,1991-12-01,137.6,1992.0,,6982.1,,131.8,183.1,7.3,2.3439829746799603,-894.1168401693321,-705.0239003410443,1.5211385261289632,-1.0353009130805617,-16.943085852008522,1.2102350957589456
300,1992-01-01,137.3,1992.0833333333333,9534.346,7051.6,,130.5,184.3,7.3,1.669688080314529,-880.3269605705482,-653.8225265858691,1.3637948339396573,-2.6894684978142323,-16.533822298849543,1.2103089327744723
301,1992-02-01,137.8,1992.1666666666667,,7084.0,14.39,130.3,185.6,7.4,1.7953931859472618,-869.6687476385468,-639.7211528308108,1.206451141750378,-3.24363608254788,-16.024558745694236,1.3103827697899986
302,1992-03-01,138.3,1992.25,,7091.7,,130.0,186.8,7.4,1.9210982915818136,-859.0105347064273,-650.3197790756358,1.1757741162277657,-3.8978036672815506,-15.615295192535257,1.3104566068055252
303,1992-04-01,138.2,1992.3333333333333,9637.732,7112.9,,130.1,187.9,7.4,1.4468033972163425,-848.3523217743095,-647.418405320519,1.145097090705125,-4.151971252015215,-15.306031639372662,1.310530443821051
304,1992-05-01,138.1,1992.4166666666667,,7147.1,14.28,130.4,188.7,7.6,0.972508502849081,-840.4071088421915,-631.5170315654013,1.1144200651825127,-4.206138836750682,-15.296768086217355,1.510604280836577
305,1992-06-01,138.4,1992.5,,7177.8,,130.5,189.6,7.8,0.8982136084836441,-832.4618959100735,-619.1156578102846,1.0070763729932342,-4.460306421482528,-15.187504533058387,1.7106781178521029
306,1992-07-01,138.3,1992.5833333333333,9732.979,7173.0,,130.5,190.6,7.7,0.4239187141182015,-824.5166829779555,-642.2142840551096,0.8997326808039272,-4.814474006216187,-14.978240979899425,1.61075195486763
307,1992-08-01,139.1,1992.6666666666667,,7198.8,13.94,130.8,191.5,7.6,0.8496238197509172,-814.4768033791697,-634.7129103000507,0.7923889886146487,-4.868641590951654,-14.868977426740457,1.5108257918831551
308,1992-09-01,139.7,1992.75,,7165.6,,131.7,192.4,7.6,1.0753289253836442,-804.4369237803858,-686.2115365448753,0.6683786297587044,-4.322809175685336,-14.75971387358149,1.510899628898681
309,1992-10-01,139.7,1992.8333333333333,9834.51,7119.7,,131.7,193.5,7.3,0.701034031018196,-794.3970441816,-750.4101627897589,0.54436827090273,-4.676976760418995,-14.450450320422533,1.2109734659142077
310,1992-11-01,139.6,1992.9166666666667,,7130.6,13.55,131.7,194.5,7.4,0.22673913665093437,-812.7131645829322,-757.8087890346414,0.42035791204678574,-5.031144345152654,-14.24118676726357,1.311047302929735
311,1992-12-01,139.6,1993.0,,7384.7,,132.0,195.3,7.4,-0.1475557577145139,-831.0292849841462,-522.0074152794668,0.43301421985750643,-5.085311929886302,-14.231923214104597,1.3111211399452607
312,1993-01-01,140.0,1993.0833333333333,9850.973,7223.5,,133.0,196.4,7.3,-0.12185065207995649,-849.345405385362,-701.5060415243497,0.4456705276682005,-4.439479514619961,-13.92265966094564,1.211194976960786
313,1993-02-01,140.4,1993.1666666666667,,7257.7,13.57,133.1,197.4,7.1,-0.09614554644721807,-854.0245257865772,-685.604667769233,0.45832683547892117,-4.693647099353626,-13.713396107790317,1.0112688139763124
314,1993-03-01,140.4,1993.25,,7235.1,,134.0,198.1,7.0,-0.47044044081266634,-858.7036461877924,-726.5032940141155,0.4843164766229755,-4.14781468408728,-13.804132554631366,0.9113426509918394
315,1993-04-01,140.8,1993.3333333333333,9908.347,7272.7,,135.5,199.1,7.1,-0.4447353351781089,-863.3827665890076,-707.2019202589408,0.5103061177670032,-3.0019822688209388,-13.594869001472404,1.0114164880073648
316,1993-05-01,141.7,1993.4166666666667,,7262.2,13.63,135.5,200.5,7.1,0.08096977045460108,-871.4218869902234,-736.0005465038821,0.5362957589110575,-3.356149853554598,-12.985605448313436,1.0114903250228906
317,1993-06-01,141.4,1993.5,,7248.8,,135.8,201.3,7.0,-0.5933251239108301,-879.4610073914373,-767.6991727487066,0.4822854000551118,-3.4103174382882457,-12.976341895154462,0.9115641620384176
318,1993-07-01,141.4,1993.5833333333333,9955.641,7267.1,,136.0,202.2,6.9,-0.9676200182780974,-887.5001277926531,-767.6977989935895,0.4282750411991376,-3.5644850230219163,-12.867078341995523,0.8116379990539437
319,1993-08-01,141.9,1993.6666666666667,,7277.7,13.45,136.1,202.8,6.8,-0.8419149126453647,-866.1679148606509,-775.3964252384731,0.3742646823431919,-3.8186526077574,-13.057814788836538,0.7117118360694699
320,1993-09-01,142.1,1993.75,,7257.8,,136.0,203.6,6.7,-1.0162098070108243,-844.8357019285322,-813.5950514833557,0.3035876568205804,-4.272820192491054,-13.048551235677593,0.611785673084996
321,1993-10-01,142.7,1993.8333333333333,10091.049,7222.3,,136.7,204.5,6.8,-0.7905047013762783,-823.5034889964136,-867.3936777281806,0.23291063129794054,-3.926987777222905,-12.939287682518625,0.7118595101005223
322,1993-11-01,143.0,1993.9166666666667,,7242.4,13.22,137.1,205.1,6.6,-0.8647995957435342,-814.6722760642951,-865.5923039731224,0.16223360577532908,-3.8811553619583776,-13.130024129363306,0.5119333471160488
323,1993-12-01,143.5,1994.0,,7489.1,,136.8,205.8,6.5,-0.7390944901089824,-805.8410631321785,-637.1909302179465,0.05822324691938441,-4.53532294669202,-13.220760576204327,0.4120071841315749
324,1994-01-01,143.6,1994.0833333333333,10188.954,7348.8,,137.2,206.4,6.6,-1.0133893844744364,-797.0098502000601,-795.7895564628298,-0.04578711193659046,-4.489490531425702,-13.411497023041733,0.5120810211471003
325,1994-02-01,143.4,1994.1666666666667,,7362.9,12.89,137.3,207.2,6.6,-1.5876842788416923,-774.7919706012744,-799.9881827077133,-0.14979747079253514,-4.743658116159338,-13.402233469886426,0.512154858162627
326,1994-03-01,143.4,1994.25,,7387.3,,137.2,207.9,6.5,-1.9619791732071405,-752.5740910024906,-793.8868089525959,-0.12047449631514695,-5.19782570089302,-13.492969916727446,0.4122286951781531
327,1994-04-01,143.7,1994.3333333333333,10327.019,7387.6,,137.6,209.0,6.4,-2.036274067574425,-730.356211403705,-811.8854351974205,-0.09115152183778719,-5.1519932856266735,-13.18370636356849,0.3123025321936801
328,1994-05-01,144.0,1994.4166666666667,,7472.8,12.96,137.6,209.7,6.1,-2.1105689619398618,-734.038998471704,-744.9840614423038,-0.061828547360399,-5.506160870360333,-13.274442810409539,0.012376369209205151
329,1994-06-01,144.4,1994.5,,7461.0,,137.7,210.5,6.1,-2.0848638563071233,-737.7217855395847,-775.082687687187,0.06749442711698883,-5.7603284550939975,-13.265179257250566,0.012450206224731808
330,1994-07-01,145.2,1994.5833333333333,10387.382,7467.2,,137.4,211.3,6.1,-1.6591587506725887,-741.4045726074673,-787.181313932012,0.19681740159434824,-6.41449603982764,-13.255915704091592,0.012524043240257576
331,1994-08-01,145.6,1994.6666666666667,,7476.0,13.33,137.2,212.2,6.0,-1.6334536450398502,-725.5450263420153,-796.6799401769531,0.32614037607173607,-6.968663624561316,-13.14665215093629,-0.08740211974421541
332,1994-09-01,145.8,1994.75,,7508.6,,137.4,213.1,5.9,-1.8077485394052815,-709.685480076565,-782.3785664217776,0.41879668388245683,-7.122831209294958,-13.037388597773685,-0.1873282827286893
333,1994-10-01,145.8,1994.8333333333333,10506.372,7579.9,,136.7,214.1,5.8,-2.1820434337707297,-693.8259338111129,-729.3771926666614,0.511452991693151,-8.176998794028634,-12.828125044614723,-0.28725444571316405
334,1994-11-01,146.2,1994.9166666666667,,7579.7,13.59,136.5,215.0,5.6,-2.1563383281380197,-705.2057208789956,-747.8758189115442,0.6041092995038717,-8.731166378764101,-12.718861491459393,-0.4871806086976376
335,1994-12-01,147.2,1995.0,,7614.2,,136.1,215.9,5.5,-1.530633222503468,-716.5855079468765,-731.6744451564273,0.7800989406479264,-9.485333963497766,-12.609597938300425,-0.5871067716821106
336,1995-01-01,147.2,1995.0833333333333,10543.643999999998,7638.9,,136.6,216.6,5.6,-1.9049281168707353,-727.9652950147592,-725.2730714012523,0.9560885817919527,-9.339501548229606,-12.700334385141474,-0.48703293466658515
337,1995-02-01,147.7,1995.1666666666667,,7654.3,14.1,137.4,217.4,5.4,-1.7792230112361835,-741.2837487494235,-728.171697646193,1.1320782229360074,-8.893669132965073,-12.6910708319825,-0.6869590976510587
338,1995-03-01,147.5,1995.25,,7675.4,,137.9,218.1,5.4,-2.3535179056034394,-754.6022024839713,-725.3703238910184,1.1147345307467287,-8.747836717698732,-12.78180727882355,-0.686885260635532
339,1995-04-01,148.5,1995.3333333333333,10575.1,7618.8,,137.8,218.6,5.8,-1.7278127999688877,-767.9206562185191,-800.2689501359009,1.0973908385574216,-9.202004302432385,-13.072543725664588,-0.2868114236200059
340,1995-05-01,148.7,1995.4166666666667,,7695.9,14.03,137.9,219.2,5.6,-1.9021076943361663,-761.7377766197351,-741.4675763807845,1.080047146368143,-9.45617188716605,-13.263280172505631,-0.4867375866044803
341,1995-06-01,148.8,1995.5,,7719.0,,137.8,219.9,5.6,-2.176402588701592,-755.5548970209493,-736.6662026256672,1.022703454178865,-9.910339471899704,-13.354016619346652,-0.48666374958895453
342,1995-07-01,149.0,1995.5833333333333,10665.06,7736.3,,138.2,220.6,5.7,-2.3506974830670515,-749.3720174221653,-737.6648288704919,0.9653597619895571,-9.864507056633386,-13.444753066187701,-0.38658991257342734
343,1995-08-01,149.1,1995.6666666666667,,7741.6,13.84,138.8,221.6,5.7,-2.6249923774343245,-749.0364711567127,-750.6634551153747,0.9080160698002793,-9.618674641367022,-13.235489513032377,-0.3865160755579007
344,1995-09-01,149.6,1995.75,,7766.9,,139.5,222.4,5.6,-2.4992872717997727,-748.7009248912618,-743.6620813602585,0.9006723776110004,-9.272842226100693,-13.226225959873403,-0.48644223854237545
345,1995-10-01,150.0,1995.8333333333333,10737.478000000001,7775.7,,140.6,223.0,5.5,-2.4735821661652153,-748.3653786258092,-753.1607076050832,0.8933286854216949,-8.527009810834357,-13.416962406714447,-0.5863684015268493
346,1995-11-01,150.0,1995.9166666666667,,7797.1,13.8,141.0,223.7,5.6,-2.8478770605324826,-745.3631656938069,-750.0593338500239,0.8859849932324444,-8.481177395568011,-13.507698853555496,-0.486294564511323
347,1995-12-01,150.3,1996.0,,7807.8,,141.5,224.3,5.6,-2.9221719548979195,-742.36095276169,-757.6579600948489,0.8353079677098041,-8.33534498030167,-13.698435300396511,-0.48622072749579726
348,1996-01-01,150.8,1996.0833333333333,10817.896,7818.5,,142.3,225.2,5.6,-2.7964668492651867,-739.3587398295713,-765.2565863397322,0.7846309421871638,-7.889512565035318,-13.589171747237572,-0.4861468904802706
349,1996-02-01,151.2,1996.1666666666667,,7879.0,13.63,142.3,225.7,5.5,-2.7707617436324767,-703.0205268974532,-723.0552125846152,0.7339539166645803,-8.243680149770796,-13.87990819407861,-0.5860730534647445
350,1996-03-01,151.9,1996.25,,7904.5,,142.6,226.2,5.5,-2.445056637997908,-666.6823139653352,-715.8538388294983,0.7032768911419396,-8.297847734504472,-14.170644640919647,-0.5859992164492178
351,1996-04-01,152.5,1996.3333333333333,10998.322,7857.0,,142.2,226.8,5.6,-2.219351532363362,-630.3441010332172,-781.6524650743231,0.6725998656193273,-9.052015319236318,-14.361381087760662,-0.4859253794336924
352,1996-05-01,152.4,1996.4166666666667,,7956.5,13.52,142.1,227.4,5.6,-2.6936464267306235,-621.2632214344321,-700.4510913192644,0.641922840096715,-9.50618290397179,-14.552117534605344,-0.48585154241816575
353,1996-06-01,153.3,1996.5,,8004.7,,143.8,228.0,5.3,-2.167941321096066,-612.1823418356471,-670.5497175640894,0.5979124812407406,-8.160350488705433,-14.74285398144275,-0.7857777054026398
354,1996-07-01,153.8,1996.5833333333333,11096.976,7983.8,,144.4,228.6,5.5,-2.0422362154615143,-603.1014622368621,-709.7483438089721,0.5539021223847964,-7.914518073439098,-14.933590428283793,-0.585703868387113
355,1996-08-01,154.3,1996.6666666666667,,8004.2,13.37,145.3,229.1,5.1,-1.9165311098287816,-588.4955826381938,-707.6469700538555,0.5098917635288505,-7.368685658172751,-15.224326875128469,-0.9856300313715876
356,1996-09-01,155.0,1996.75,,8023.1,,146.8,229.7,5.2,-1.5908260041942412,-573.8897030394091,-707.045596298738,0.5992147380062107,-6.22285324290641,-15.415063321969512,-0.8855561943560604
357,1996-10-01,155.9,1996.8333333333333,11212.205,8022.6,,147.6,230.3,5.2,-1.0651208985615028,-559.2838234406245,-725.8442225435629,0.6885377124835976,-5.7770208276400865,-15.605799768810527,-0.8854823573405346
358,1996-11-01,156.4,1996.9166666666667,,8044.5,13.62,148.4,231.0,5.4,-0.9394157929269511,-558.9602771751725,-722.2428487885045,0.7778606869609863,-5.331188412373734,-15.696536215651577,-0.6854085203250078
359,1996-12-01,156.6,1997.0,,8072.0,,149.4,231.2,5.4,-1.1137106872942297,-558.6367309097222,-713.0414750333293,0.7305169947716799,-4.6853559971073935,-16.287272662492626,-0.685334683309482
360,1997-01-01,156.3,1997.0833333333333,11284.587,8095.1,,149.1,231.8,5.3,-1.788005581659661,-558.3131846442702,-708.240101278212,0.6831733025824018,-5.339523581841064,-16.47800910933364,-0.7852608462939559
361,1997-02-01,156.9,1997.1666666666667,,8117.7,13.46,148.7,232.2,5.2,-1.562300476026934,-519.6003050454856,-703.9387275230956,0.6358296103931238,-6.093691166576548,-16.8687455561747,-0.8851870092784297
362,1997-03-01,157.0,1997.25,,8156.2,,148.0,233.0,5.2,-1.8365953703923878,-480.88742544670095,-683.7373537679205,0.7584859182038173,-7.147858751308377,-16.859482003015728,-0.885113172262904
363,1997-04-01,157.0,1997.3333333333333,11472.136999999999,8162.4,,148.3,233.5,5.1,-2.210890264757836,-442.1745458479163,-695.8359800128037,0.8811422260145374,-7.2020263360420245,-17.150218449856766,-0.9850393352473779
364,1997-05-01,157.1,1997.4166666666667,,8198.2,13.81,148.7,234.1,4.9,-2.485185159125109,-418.14533291591397,-678.3346062576857,1.0037985338252593,-7.156193920777525,-17.340954896701447,-1.1849654982318505
365,1997-06-01,157.4,1997.5,,8224.5,,148.5,234.4,5.0,-2.559480053490546,-394.1161199837952,-670.3332325025694,1.0197881749692854,-7.710361505511173,-17.831691343542474,-1.084891661216325
366,1997-07-01,157.7,1997.5833333333333,11615.636,8255.6,,148.7,234.7,4.9,-2.6337749478578303,-370.08690705167646,-657.5318587473939,1.03577781611334,-7.864529090243025,-18.32242779038353,-1.184817824200799
367,1997-08-01,158.2,1997.6666666666667,,8298.5,13.84,148.7,235.1,4.8,-2.5080698422232786,-360.63836078622444,-632.9304849923356,1.0517674572573945,-8.218696674978503,-18.71316423722456,-1.2847439871852728
368,1997-09-01,158.4,1997.75,,8320.2,,148.7,235.5,4.9,-2.6823647365905288,-351.18981452077423,-629.5291112371597,1.2777570984014215,-8.572864259712162,-19.103900684065593,-1.1846701501697456
369,1997-10-01,158.7,1997.8333333333333,11715.393,8361.4,,148.4,236.1,4.7,-2.756659630955994,-341.7412682553222,-606.6277374820438,1.503746739545475,-9.227031844445804,-19.294637130906636,-1.38459631315422
370,1997-11-01,159.0,1997.9166666666667,,8415.4,14.5,148.6,236.9,4.6,-2.83095452532325,-326.51405532320314,-570.9263637269269,1.7297363806895305,-9.381199429179475,-19.285373577747663,-1.4845224761386948
371,1997-12-01,159.2,1998.0,,8463.9,,147.9,237.8,4.7,-3.0052494196887096,-311.2868423910859,-540.7249899718099,1.5890593551668903,-10.435367013913122,-19.176110024588695,-1.3844486391231676
372,1998-01-01,159.9,1998.0833333333333,11832.486,8538.3,,148.1,238.1,4.6,-2.679544314054141,-296.0596294589668,-484.6236162166351,1.4483823296442786,-10.589534598646793,-19.66684647142975,-1.4843748021076424
373,1998-02-01,159.9,1998.1666666666667,,8592.2,14.06,147.7,238.8,4.6,-3.053839208421408,-283.3480831936322,-449.02224246157493,1.3077053041216669,-11.343702183380458,-19.75758291827441,-1.4843009650921157
374,1998-03-01,160.1,1998.25,,8641.5,,147.7,239.4,4.7,-3.2281341027868677,-270.63653692818116,-418.0208687064005,1.2136949452656935,-11.697869768114117,-19.948319365115452,-1.3842271280765894
375,1998-04-01,160.2,1998.3333333333333,11942.032,8668.8,,147.4,240.3,4.3,-3.5024289971523217,-257.9249906627301,-409.0194949512843,1.1196845864097469,-12.35203735284776,-19.839055811952846,-1.7841532910610631
376,1998-05-01,160.7,1998.4166666666667,,8704.1,13.76,147.3,241.2,4.4,-3.376723891519589,-231.86811106394453,-392.01812119616625,1.025674227553802,-12.806204937583232,-19.729792258797545,-1.6840794540455368
377,1998-06-01,160.6,1998.5,,8753.5,,146.9,241.8,4.5,-3.8510187858868505,-205.81123146516074,-360.91674744099146,0.9383305353644946,-13.560372522315078,-19.92052870563856,-1.5840056170300105
378,1998-07-01,161.0,1998.5833333333333,12091.614,8769.0,,147.1,242.5,4.5,-3.825313680252293,-179.75435186637515,-363.7153736858745,0.8509868431752174,-13.714540107048748,-20.01126515247961,-1.5839317800144848
379,1998-08-01,161.4,1998.6666666666667,,8797.3,13.48,147.6,243.3,4.5,-3.7996085746195547,-138.42947226758952,-353.7139999307583,0.7636431509859385,-13.568707691784226,-20.002001599320636,-1.583857942998958
380,1998-09-01,161.5,1998.75,,8823.3,,146.6,244.1,4.6,-4.073903468985009,-97.10459266880571,-346.01262617564134,0.8596327921299647,-14.922875276517885,-19.99273804616169,-1.4837841059834327
381,1998-10-01,162.4,1998.8333333333333,12287.0,8836.1,,147.2,244.8,4.5,-3.5481983633504512,-55.77971307002008,-351.5112524204651,0.9556224332740193,-14.67704286125155,-20.08347449300271,-1.5837102689679057
382,1998-11-01,162.7,1998.9166666666667,,8872.6,13.75,147.2,245.3,4.4,-3.6224932577177356,-40.819166804685665,-333.30987866540636,1.051612074418074,-15.03121044598521,-20.374210939847387,-1.6836364319523796
383,1998-12-01,162.8,1999.0,,8889.9,,147.0,245.9,4.4,-3.896788152083161,-25.858620539233016,-334.30850491023193,0.937601715562101,-15.585378030718857,-20.564947386684793,-1.683562594936853
384,1999-01-01,163.4,1999.0833333333333,12403.293,8923.4,,146.5,246.5,4.3,-3.671083046448615,-10.89807427366577,-319.107131155115,0.8235913567061548,-16.439545615452516,-20.755683833525836,-1.7834887579213277
385,1999-02-01,163.8,1999.1666666666667,,8953.2,13.39,147.3,247.3,4.4,-3.6453779408158766,-2.9015280083312973,-307.60575739999695,0.7095809978502103,-15.993713200186164,-20.7464202803705,-1.6834149209058005
386,1999-03-01,163.7,1999.25,,8962.3,,147.2,247.9,4.2,-4.119672835181348,5.09501825712141,-316.80438364488145,0.6722373056609037,-16.447880784919846,-20.937156727211544,-1.8833410838902749
387,1999-04-01,163.9,1999.3333333333333,12498.694,8944.9,,147.5,248.7,4.3,-4.293967729548598,13.091564522572298,-352.50300988970594,0.6348936134716237,-16.502048369653494,-20.9278931740526,-1.7832672468747495
388,1999-05-01,164.2,1999.4166666666667,,8962.0,13.26,147.6,249.3,4.2,-4.368262623915882,43.85144412135742,-353.70163613464683,0.5975499212823454,-16.75621595438716,-21.118629620893614,-1.8831934098592225
389,1999-06-01,164.1,1999.5,,8992.5,,147.5,250.0,4.3,-4.842557518281325,74.61132372014254,-341.5002623794717,0.6435395624263727,-17.210383539120812,-21.209366067734663,-1.7831195728436962
390,1999-07-01,164.4,1999.5833333333333,12662.385,9002.6,,147.2,250.9,4.3,-4.916852412646762,105.37120331892766,-349.69888862435437,0.6895292035704266,-17.864551123854483,-21.100102514575696,-1.7830457358281704
391,1999-08-01,164.7,1999.6666666666667,,9043.0,13.38,147.9,251.7,4.2,-4.991147307014046,153.30341625093024,-327.5975148692378,0.7355188447144823,-17.518718708589944,-21.09083896141675,-1.8829718988126443
392,1999-09-01,165.1,1999.75,,9037.4,,148.6,252.5,4.2,-4.9654422013794886,201.23562918304742,-351.4961411141212,0.7881751525251754,-17.172886293321795,-21.081575408257777,-1.8828980617971176
393,1999-10-01,165.5,1999.8333333333333,12877.593,9094.7,,148.5,253.1,4.1,-4.939737095744931,249.16784211528284,-312.49476735894496,0.8408314603358953,-17.62705387805545,-21.27231185509882,-1.9828242247815915
394,1999-11-01,165.8,1999.9166666666667,,9160.3,13.52,150.0,253.9,4.1,-5.014031990112187,240.89272171394987,-265.19339360382946,0.8934877681466169,-16.481221462790927,-21.263048301943485,-1.9827503877660657
395,1999-12-01,166.0,2000.0,,9234.7,,149.7,254.9,4.0,-5.188326884477647,232.61760131273513,-209.09201984871106,0.9794774092906433,-17.135389047524598,-21.053784748784523,-2.0826765507505396
